model_1,model_2,win_rate,skill_score
seasonal_naive,drift,0.0,-0.18573392713390913
seasonal_naive,theta,0.0,-0.18297544119478992
seasonal_naive,lstm_multivariate,0.0,-0.14413081896696855
seasonal_naive,chronos2,0.0,-0.1319601559767638
seasonal_naive,random_forest,0.0,-0.07626090338480451
seasonal_naive,bvar_minnesota_growth_8,0.0,-0.03412324585934012
seasonal_naive,bvar_minnesota_8,0.0,-0.03410738320571238
seasonal_naive,bvar_minnesota_growth_20,0.0,-0.005582506402959098
seasonal_naive,bvar_minnesota_20,0.0,-0.005572649827059184
seasonal_naive,mixed_freq_dfm_md,0.0,-0.0015760626195435723
seasonal_naive,seasonal_naive,0.5,0.0
seasonal_naive,xgboost,1.0,0.0535585072419732
seasonal_naive,random_normal,1.0,0.06774453642181688
seasonal_naive,random_permutation,1.0,0.17400003829343424
seasonal_naive,factor_pca_qd,1.0,0.1871359635241293
seasonal_naive,random_uniform,1.0,0.40996422032561664
xgboost,atlantafed_gdpnow,0.0,-3.938576591448161
xgboost,mean,0.0,-0.2984293136708469
xgboost,local_trend_ssm,0.0,-0.28405670920817294
xgboost,auto_arima,0.0,-0.27414915536956075
xgboost,ar4,0.0,-0.26343725978945876
xgboost,ensemble_avg_top3,0.0,-0.26214829341141077
xgboost,auto_ets,0.0,-0.26162455733224954
xgboost,lstm_univariate,0.0,-0.26117271395090835
xgboost,naive_last,0.0,-0.2536422419086686
xgboost,drift,0.0,-0.2528338372809078
xgboost,theta,0.0,-0.24991925042030783
xgboost,lstm_multivariate,0.0,-0.20887643633718445
xgboost,chronos2,0.0,-0.19601704346046445
xgboost,random_forest,0.0,-0.1371658064657233
xgboost,bvar_minnesota_growth_8,0.0,-0.09264360636366398
xgboost,bvar_minnesota_8,0.0,-0.09262684605280591
xgboost,bvar_minnesota_growth_20,0.0,-0.06248776506257059
xgboost,bvar_minnesota_20,0.0,-0.062477350709464474
xgboost,mixed_freq_dfm_md,0.0,-0.058254599236608806
xgboost,seasonal_naive,0.0,-0.056589348260607464
xgboost,xgboost,0.5,0.0
xgboost,random_normal,1.0,0.01498880732553698
xgboost,random_permutation,1.0,0.127257238797173
xgboost,factor_pca_qd,1.0,0.14113651747547307
xgboost,random_uniform,1.0,0.3765744801034039
random_normal,atlantafed_gdpnow,0.0,-4.013726369990919
random_normal,mean,0.0,-0.31818737018145304
random_normal,local_trend_ssm,0.0,-0.3035960593724356
random_normal,auto_arima,0.0,-0.29353774337329286
random_normal,ar4,0.0,-0.28266284605256575
random_normal,ensemble_avg_top3,0.0,-0.281354265614461
random_normal,auto_ets,0.0,-0.28082255990080385
random_normal,lstm_univariate,0.0,-0.2803638408682674
random_normal,naive_last,0.0,-0.27271877845857717
random_normal,drift,0.0,-0.2718980724262263
random_normal,theta,0.0,-0.2689391346169143
random_normal,lstm_multivariate,0.0,-0.2272717765316874
random_normal,chronos2,0.0,-0.21421670368342394
random_normal,random_forest,0.0,-0.1544699338675899
random_normal,bvar_minnesota_growth_8,0.0,-0.10927024432784549
random_normal,bvar_minnesota_8,0.0,-0.1092532289771746
random_normal,bvar_minnesota_growth_20,0.0,-0.0786555248958607
random_normal,bvar_minnesota_20,0.0,-0.07864495206868516
random_normal,mixed_freq_dfm_md,0.0,-0.07435794344963553
random_normal,seasonal_naive,0.0,-0.0726673525321051
random_normal,xgboost,0.0,-0.015216890363286106
random_normal,random_normal,0.5,0.0
random_normal,random_permutation,1.0,0.11397680788459796
random_normal,factor_pca_qd,1.0,0.12806728602486728
random_normal,random_uniform,1.0,0.3670878823174628
random_permutation,atlantafed_gdpnow,0.0,-4.658685251816631
random_permutation,mean,0.0,-0.48775718503964716
random_permutation,local_trend_ssm,0.0,-0.47128886802620595
random_permutation,auto_arima,0.0,-0.45993666405609535
random_permutation,ar4,0.0,-0.44766283486347214
random_permutation,ensemble_avg_top3,0.0,-0.4461859204330716
random_permutation,auto_ets,0.0,-0.44558581682586507
random_permutation,lstm_univariate,0.0,-0.445068088806307
random_permutation,naive_last,0.0,-0.4364395760566153
random_permutation,drift,0.0,-0.43551329552620244
random_permutation,theta,0.0,-0.43217372401651377
random_permutation,lstm_multivariate,0.0,-0.38514633415130595
random_permutation,chronos2,0.0,-0.3704118746423013
random_permutation,random_forest,0.0,-0.30297936232489
random_permutation,bvar_minnesota_growth_8,0.0,-0.2519652467329163
random_permutation,bvar_minnesota_8,0.0,-0.2519460425508788
random_permutation,bvar_minnesota_growth_20,0.0,-0.2174122917940151
random_permutation,bvar_minnesota_20,0.0,-0.2174003588928568
random_permutation,mixed_freq_dfm_md,0.0,-0.2125618753664673
random_permutation,seasonal_naive,0.0,-0.21065380915265375
random_permutation,xgboost,0.0,-0.14581299834762906
random_permutation,random_normal,0.0,-0.1286386280843006
random_permutation,random_permutation,0.5,0.0
random_permutation,factor_pca_qd,1.0,0.015903057917285413
random_permutation,random_uniform,1.0,0.2856709358008518
factor_pca_qd,atlantafed_gdpnow,0.0,-4.750129900658721
factor_pca_qd,mean,0.0,-0.5117994187554333
factor_pca_qd,local_trend_ssm,0.0,-0.4950649728800218
factor_pca_qd,auto_arima,0.0,-0.4835293167015915
factor_pca_qd,ar4,0.0,-0.4710571417889784
factor_pca_qd,ensemble_avg_top3,0.0,-0.46955636034434267
factor_pca_qd,auto_ets,0.0,-0.4689465590315407
factor_pca_qd,lstm_univariate,0.0,-0.4684204645001804
factor_pca_qd,naive_last,0.0,-0.4596525145343664
factor_pca_qd,drift,0.0,-0.4587112652622649
factor_pca_qd,theta,0.0,-0.4553177261027783
factor_pca_qd,lstm_multivariate,0.0,-0.4075303711642695
factor_pca_qd,chronos2,0.0,-0.392557802021009
factor_pca_qd,random_forest,0.0,-0.3240355767870813
factor_pca_qd,bvar_minnesota_growth_8,0.0,-0.2721970704261034
factor_pca_qd,bvar_minnesota_8,0.0,-0.27217755590348247
factor_pca_qd,bvar_minnesota_growth_20,0.0,-0.23708573793301158
factor_pca_qd,bvar_minnesota_20,0.0,-0.23707361219554812
factor_pca_qd,mixed_freq_dfm_md,0.0,-0.23215693852298336
factor_pca_qd,seasonal_naive,0.0,-0.23021803785962458
factor_pca_qd,xgboost,0.0,-0.16432939616971387
factor_pca_qd,random_normal,0.0,-0.14687748718706706
factor_pca_qd,random_permutation,0.0,-0.016160052162776273
factor_pca_qd,factor_pca_qd,0.5,0.0
factor_pca_qd,random_uniform,1.0,0.2741273408620064
random_uniform,atlantafed_gdpnow,0.0,-6.9216785868298984
random_uniform,mean,0.0,-1.0827336582022018
random_uniform,local_trend_ssm,0.0,-1.0596794135426983
random_uniform,auto_arima,0.0,-1.0437872924754448
random_uniform,ar4,0.0,-1.0266049743985741
random_uniform,ensemble_avg_top3,0.0,-1.0245374196756587
random_uniform,auto_ets,0.0,-1.0236973256107769
random_uniform,lstm_univariate,0.0,-1.022972550369917
random_uniform,naive_last,0.0,-1.0108933656046082
random_uniform,drift,0.0,-1.0095966515594483
random_uniform,theta,0.0,-1.0049215351781307
random_uniform,lstm_multivariate,0.0,-0.9390871848455828
random_uniform,chronos2,0.0,-0.9184601933825884
random_uniform,random_forest,0.0,-0.8240604052499139
random_uniform,bvar_minnesota_growth_8,0.0,-0.752644977614799
random_uniform,bvar_minnesota_8,0.0,-0.7526180933915465
random_uniform,bvar_minnesota_growth_20,0.0,-0.7042737763426803
random_uniform,bvar_minnesota_20,0.0,-0.7042570712948859
random_uniform,mixed_freq_dfm_md,0.0,-0.6974836054387625
random_uniform,seasonal_naive,0.0,-0.6948124748500153
random_uniform,xgboost,0.0,-0.6040408486419744
random_uniform,random_normal,0.0,-0.5799981894193889
random_uniform,random_permutation,0.0,-0.39991503932592254
random_uniform,factor_pca_qd,0.0,-0.3776521093762435
random_uniform,random_uniform,0.5,0.0
