observation_date,first_release_date,first_release,alfred_prev_level_first,qoq_saar_growth_alfred_first_pct,second_release_date,second_release,alfred_prev_level_second,qoq_saar_growth_alfred_second_pct,third_release_date,third_release,alfred_prev_level_third,qoq_saar_growth_alfred_third_pct,latest_release_date,latest_release,latest_prev_release,first_release_lag_days,second_release_lag_days,third_release_lag_days
1976-04-01,1991-12-04,3369.2,3356.7,1.4978993111489205,1991-12-20,3369.2,3356.7,1.4978993111489205,1992-01-29,3369.2,3356.7,1.4978993111489205,2026-02-20,6370.025,6323.649,5725,5741.0,5781.0
1976-07-01,1991-12-04,3381.0,3369.2,1.4083029615468146,1991-12-20,3381.0,3369.2,1.4083029615468146,1992-01-29,3381.0,3369.2,1.4083029615468146,2026-02-20,6404.895,6370.025,5634,5650.0,5690.0
1976-10-01,1991-12-04,3416.3,3381.0,4.242140549254558,1991-12-20,3416.3,3381.0,4.242140549254558,1992-01-29,3416.3,3381.0,4.242140549254558,2026-02-20,6451.177,6404.895,5542,5558.0,5598.0
1977-01-01,1991-12-04,3466.4,3416.2999999999997,5.9962986838310695,1991-12-20,3466.4,3416.2999999999997,5.9962986838310695,1992-01-29,3466.4,3416.2999999999997,5.9962986838310695,2026-02-20,6527.703,6451.177,5450,5466.0,5506.0
1977-04-01,1991-12-04,3525.0,3466.4,6.9354696630874235,1991-12-20,3525.0,3466.4,6.9354696630874235,1992-01-29,3525.0,3466.4,6.9354696630874235,2026-02-20,6654.466,6527.703,5360,5376.0,5416.0
1977-07-01,1991-12-04,3574.4,3525.0000000000005,5.72461697419977,1991-12-20,3574.4,3525.0000000000005,5.72461697419977,1992-01-29,3574.4,3525.0000000000005,5.72461697419977,2026-02-20,6774.457,6654.466,5269,5285.0,5325.0
1977-10-01,1991-12-04,3567.2,3574.4,-0.8032983996430265,1991-12-20,3567.2,3574.4,-0.8032983996430265,1992-01-29,3567.2,3574.4,-0.8032983996430265,2026-02-20,6774.592,6774.457,5177,5193.0,5233.0
1978-01-01,1991-12-04,3591.8,3567.2000000000003,2.7871316900799137,1991-12-20,3591.8,3567.2000000000003,2.7871316900799137,1992-01-29,3591.8,3567.2000000000003,2.7871316900799137,2026-02-20,6796.26,6774.592,5085,5101.0,5141.0
1978-04-01,1991-12-04,3707.0,3591.8,13.459733636403758,1991-12-20,3707.0,3591.8,13.459733636403758,1992-01-29,3707.0,3591.8,13.459733636403758,2026-02-20,7058.92,6796.26,4995,5011.0,5051.0
1978-07-01,1991-12-04,3735.6,3707.0000000000005,3.121951430045211,1991-12-20,3735.6,3707.0000000000005,3.121951430045211,1992-01-29,3735.6,3707.0000000000005,3.121951430045211,2026-02-20,7129.915,7058.92,4904,4920.0,4960.0
1978-10-01,1991-12-04,3779.6,3735.5999999999995,4.795321496316052,1991-12-20,3779.6,3735.5999999999995,4.795321496316052,1992-01-29,3779.6,3735.5999999999995,4.795321496316052,2026-02-20,7225.75,7129.915,4812,4828.0,4868.0
1979-01-01,1991-12-04,3780.8,3779.5999999999995,0.1270580601142601,1991-12-20,3780.8,3779.5999999999995,0.1270580601142601,1992-01-29,3780.8,3779.5999999999995,0.1270580601142601,2026-02-20,7238.727,7225.75,4720,4736.0,4776.0
1979-04-01,1991-12-04,3784.3,3780.7999999999997,0.3708065047220543,1991-12-20,3784.3,3780.7999999999997,0.3708065047220543,1992-01-29,3784.3,3780.7999999999997,0.3708065047220543,2026-02-20,7246.454,7238.727,4630,4646.0,4686.0
1979-07-01,1991-12-04,3807.5,3784.3,2.474879676231345,1991-12-20,3807.5,3784.3,2.474879676231345,1992-01-29,3807.5,3784.3,2.474879676231345,2026-02-20,7300.281,7246.454,4539,4555.0,4595.0
1979-10-01,1991-12-04,3814.6,3807.5,0.7479852068698056,1991-12-20,3814.6,3807.5,0.7479852068698056,1992-01-29,3814.6,3807.5,0.7479852068698056,2026-02-20,7318.535,7300.281,4447,4463.0,4503.0
1980-01-01,1991-12-04,3830.8,3814.6,1.7095884995789623,1991-12-20,3830.8,3814.6,1.7095884995789623,1992-01-29,3830.8,3814.6,1.7095884995789623,2026-02-20,7341.557,7318.535,4355,4371.0,4411.0
1980-04-01,1991-12-04,3732.6,3830.8,-9.866156249740376,1991-12-20,3732.6,3830.8,-9.866156249740376,1992-01-29,3732.6,3830.8,-9.866156249740376,2026-02-20,7190.289,7341.557,4264,4280.0,4320.0
1980-07-01,1991-12-04,3733.5,3732.6000000000004,0.0964824050469159,1991-12-20,3733.5,3732.6000000000004,0.0964824050469159,1992-01-29,3733.5,3732.6000000000004,0.0964824050469159,2026-02-20,7181.743,7190.289,4173,4189.0,4229.0
1980-10-01,1991-12-04,3808.5,3733.5,8.280740485093595,1991-12-20,3808.5,3733.5,8.280740485093595,1992-01-29,3808.5,3733.5,8.280740485093595,2026-02-20,7315.677,7181.743,4081,4097.0,4137.0
1981-01-01,1991-12-04,3860.5,3808.5000000000005,5.57434299954922,1991-12-20,3860.5,3808.5000000000005,5.57434299954922,1992-01-29,3860.5,3808.5000000000005,5.57434299954922,2026-02-20,7459.022,7315.677,3989,4005.0,4045.0
1981-04-01,1991-12-04,3844.4,3860.5,-1.6577711177850007,1991-12-20,3844.4,3860.5,-1.6577711177850007,1992-01-29,3844.4,3860.5,-1.6577711177850007,2026-02-20,7403.745,7459.022,3899,3915.0,3955.0
1981-07-01,1991-12-04,3864.5,3844.4,2.107812501687678,1991-12-20,3864.5,3844.4,2.107812501687678,1992-01-29,3864.5,3844.4,2.107812501687678,2026-02-20,7492.405,7403.745,3808,3824.0,3864.0
1981-10-01,1991-12-04,3803.1,3864.5,-6.2054220236332664,1991-12-20,3803.1,3864.5,-6.2054220236332664,1992-01-29,3803.1,3864.5,-6.2054220236332664,2026-02-20,7410.768,7492.405,3716,3732.0,3772.0
1982-01-01,1991-12-04,3756.1,3803.1,-4.852451226307208,1991-12-20,3756.1,3803.1,-4.852451226307208,1992-01-29,3756.1,3803.1,-4.852451226307208,2026-02-20,7295.631,7410.768,3624,3640.0,3680.0
1982-04-01,1991-12-04,3771.1,3756.1000000000004,1.606995905081399,1991-12-20,3771.1,3756.1000000000004,1.606995905081399,1992-01-29,3771.1,3756.1000000000004,1.606995905081399,2026-02-20,7328.912,7295.631,3534,3550.0,3590.0
1982-07-01,1991-12-04,3754.4,3771.1,-1.7596346228243689,1991-12-20,3754.4,3771.1,-1.7596346228243689,1992-01-29,3754.4,3771.1,-1.7596346228243689,2026-02-20,7300.896,7328.912,3443,3459.0,3499.0
1982-10-01,1991-12-04,3759.6,3754.4000000000005,0.5551686877180773,1991-12-20,3759.6,3754.4000000000005,0.5551686877180773,1992-01-29,3759.6,3754.4000000000005,0.5551686877180773,2026-02-20,7303.817,7300.896,3351,3367.0,3407.0
1983-01-01,1991-12-04,3783.5,3759.6,2.567173950543866,1991-12-20,3783.5,3759.6,2.567173950543866,1992-01-29,3783.5,3759.6,2.567173950543866,2026-02-20,7400.066,7303.817,3259,3275.0,3315.0
1983-04-01,1991-12-04,3886.5,3783.5000000000005,11.34218377464611,1991-12-20,3886.5,3783.5000000000005,11.34218377464611,1992-01-29,3886.5,3783.5000000000005,11.34218377464611,2026-02-20,7568.456,7400.066,3169,3185.0,3225.0
1983-07-01,1991-12-04,3944.4,3886.5,6.09358194196985,1991-12-20,3944.4,3886.5,6.09358194196985,1992-01-29,3944.4,3886.5,6.09358194196985,2026-02-20,7719.746,7568.456,3078,3094.0,3134.0
1983-10-01,1991-12-04,4012.1,3944.3999999999996,7.044213579541636,1991-12-20,4012.1,3944.3999999999996,7.044213579541636,1992-01-29,4012.1,3944.3999999999996,7.044213579541636,2026-02-20,7880.794,7719.746,2986,3002.0,3042.0
1984-01-01,1991-12-04,4089.5,4012.1,7.942843340643724,1991-12-20,4089.5,4012.1,7.942843340643724,1992-01-29,4089.5,4012.1,7.942843340643724,2026-02-20,8034.847,7880.794,2894,2910.0,2950.0
1984-04-01,1991-12-04,4144.0,4089.4999999999995,5.438237299503079,1991-12-20,4144.0,4089.4999999999995,5.438237299503079,1992-01-29,4144.0,4089.4999999999995,5.438237299503079,2026-02-20,8173.67,8034.847,2803,2819.0,2859.0
1984-07-01,1991-12-04,4166.4,4144.0,2.179756467027083,1991-12-20,4166.4,4144.0,2.179756467027083,1992-01-29,4166.4,4144.0,2.179756467027083,2026-02-20,8252.465,8173.67,2712,2728.0,2768.0
1984-10-01,1991-12-04,4194.2,4166.4,2.6958026078753416,1991-12-20,4194.2,4166.4,2.6958026078753416,1992-01-29,4194.2,4166.4,2.6958026078753416,2026-02-20,8320.199,8252.465,2620,2636.0,2676.0
1985-01-01,1991-12-04,4221.8,4194.2,2.658302464795148,1991-12-20,4221.8,4194.2,2.658302464795148,1992-01-29,4221.8,4194.2,2.658302464795148,2026-02-20,8400.82,8320.199,2528,2544.0,2584.0
1985-04-01,1991-12-04,4254.8,4221.8,3.163479129367986,1991-12-20,4254.8,4221.8,3.163479129367986,1992-01-29,4254.8,4221.8,3.163479129367986,2026-02-20,8474.787,8400.82,2438,2454.0,2494.0
1985-07-01,1991-12-04,4309.0,4254.8,5.193613568956068,1991-12-20,4309.0,4254.8,5.193613568956068,1992-01-29,4309.0,4254.8,5.193613568956068,2026-02-20,8604.22,8474.787,2347,2363.0,2403.0
1985-10-01,1991-12-04,4333.5,4309.0,2.2937800283634457,1991-12-20,4333.5,4309.0,2.2937800283634457,1992-01-29,4333.5,4309.0,2.2937800283634457,2026-02-20,8668.188,8604.22,2255,2271.0,2311.0
1986-01-01,1991-12-04,4390.5,4333.5,5.366055577304962,1991-12-20,4390.5,4333.5,5.366055577304962,1992-01-29,4390.5,4333.5,5.366055577304962,2026-02-20,8749.127,8668.188,2163,2179.0,2219.0
1986-04-01,1991-12-04,4387.7,4390.5,-0.2548523064065611,1991-12-20,4387.7,4390.5,-0.2548523064065611,1992-01-29,4387.7,4390.5,-0.2548523064065611,2026-02-20,8788.524,8749.127,2073,2089.0,2129.0
1986-07-01,1991-12-04,4412.6,4387.7,2.289378272337106,1991-12-20,4412.6,4387.7,2.289378272337106,1992-01-29,4412.6,4387.7,2.289378272337106,2026-02-20,8872.601,8788.524,1982,1998.0,2038.0
1986-10-01,1991-12-04,4427.1,4412.6,1.3209108615308551,1991-12-20,4427.1,4412.6,1.3209108615308551,1992-01-29,4427.1,4412.6,1.3209108615308551,2026-02-20,8920.193,8872.601,1890,1906.0,1946.0
1987-01-01,1991-12-04,4460.0,4427.099999999999,3.005901375331499,1991-12-20,4460.0,4427.099999999999,3.005901375331499,1992-01-29,4460.0,4427.099999999999,3.005901375331499,2026-02-20,8986.367,8920.193,1798,1814.0,1854.0
1987-04-01,1991-12-04,4515.3,4459.999999999999,5.052648758456768,1991-12-20,4515.3,4459.999999999999,5.052648758456768,1992-01-29,4515.3,4459.999999999999,5.052648758456768,2026-02-20,9083.256,8986.367,1708,1724.0,1764.0
1987-07-01,1991-12-04,4559.3,4515.299999999999,3.955204302788773,1991-12-20,4559.3,4515.299999999999,3.955204302788773,1992-01-29,4559.3,4515.299999999999,3.955204302788773,2026-02-20,9162.024,9083.256,1617,1633.0,1673.0
1987-10-01,1991-12-04,4625.5,4559.3,5.935632279810843,1991-12-20,4625.5,4559.3,5.935632279810843,1992-01-29,4625.5,4559.3,5.935632279810843,2026-02-20,9319.332,9162.024,1525,1541.0,1581.0
1988-01-01,1991-12-04,4655.3,4625.5,2.602029680939255,1991-12-20,4655.3,4625.5,2.602029680939255,1992-01-29,4655.3,4625.5,2.602029680939255,2026-02-20,9367.502,9319.332,1433,1449.0,1489.0
1988-04-01,1991-12-04,4704.8,4655.3,4.3215358655351865,1991-12-20,4704.8,4655.3,4.3215358655351865,1992-01-29,4704.8,4655.3,4.3215358655351865,2026-02-20,9490.594,9367.502,1342,1358.0,1398.0
1988-07-01,1991-12-04,4734.5,4704.8,2.549091675697701,1991-12-20,4734.5,4704.8,2.549091675697701,1992-01-29,4734.5,4704.8,2.549091675697701,2026-02-20,9546.206,9490.594,1251,1267.0,1307.0
1988-10-01,1991-12-04,4779.7,4734.5,3.8738124202033264,1991-12-20,4779.7,4734.5,3.8738124202033264,1992-01-29,4779.7,4734.5,3.8738124202033264,2026-02-20,9673.405,9546.206,1159,1175.0,1215.0
1989-01-01,1991-12-04,4809.8,4779.700000000001,2.542881452320911,1991-12-20,4809.8,4779.700000000001,2.542881452320911,1992-01-29,4809.8,4779.700000000001,2.542881452320911,2026-02-20,9771.725,9673.405,1067,1083.0,1123.0
1989-04-01,1991-12-04,4832.4,4809.8,1.8927844684566877,1991-12-20,4832.4,4809.8,1.8927844684566877,1992-01-29,4832.4,4809.8,1.8927844684566877,2026-02-20,9846.293,9771.725,977,993.0,1033.0
1989-07-01,1991-12-04,4845.6,4832.4,1.097109799262408,1991-12-20,4845.6,4832.4,1.097109799262408,1992-01-29,4845.6,4832.4,1.097109799262408,2026-02-20,9919.228,9846.293,886,902.0,942.0
1989-10-01,1991-12-04,4859.7,4845.599999999999,1.1690327668304468,1991-12-20,4859.7,4845.599999999999,1.1690327668304468,1992-01-29,4859.7,4845.599999999999,1.1690327668304468,2026-02-20,9938.767,9919.228,794,810.0,850.0
1990-01-01,1991-12-04,4880.8,4859.7,1.7480763977168134,1991-12-20,4880.8,4859.7,1.7480763977168134,1992-01-29,4880.8,4859.7,1.7480763977168134,2026-02-20,10047.386,9938.767,702,718.0,758.0
1990-04-01,1991-12-04,4900.3,4880.8,1.607701404296602,1991-12-20,4900.3,4880.8,1.607701404296602,1992-01-29,4900.3,4880.8,1.607701404296602,2026-02-20,10083.855,10047.386,612,628.0,668.0
1990-07-01,1991-12-04,4903.3,4900.3,0.2451079368967157,1991-12-20,4903.3,4900.3,0.2451079368967157,1992-01-29,4903.3,4900.3,0.2451079368967157,2026-02-20,10090.569,10083.855,521,537.0,577.0
1990-10-01,1991-12-04,4855.1,4903.3,-3.874446099820139,1991-12-20,4855.1,4903.3,-3.874446099820139,1992-01-29,4855.1,4903.3,-3.874446099820139,2026-02-20,9998.704,10090.569,429,445.0,485.0
1991-01-01,1991-12-04,4824.0,4855.1,-2.537739792750826,1991-12-20,4824.0,4855.1,-2.537739792750826,1992-01-29,4824.0,4855.1,-2.537739792750826,2026-02-20,9951.916,9998.704,337,353.0,393.0
1991-04-01,1991-12-04,4840.7,4824.0,1.3919502355722368,1991-12-20,4840.7,4824.0,1.3919502355722368,1992-01-29,4840.7,4824.0,1.3919502355722368,2026-02-20,10029.51,9951.916,247,263.0,303.0
1991-07-01,1991-12-04,4861.0,4840.7,1.688024686664824,1991-12-20,4862.7,4840.7,1.8303495973086337,1992-01-29,4862.7,4840.7,1.8303495973086337,2026-02-20,10080.195,10029.51,156,172.0,212.0
1991-10-01,1992-01-29,4866.3,4862.7,0.2964607935914243,1992-02-28,4872.2,4862.699999999999,0.7837518866976367,1992-03-26,4868.0,4862.7,0.4366850710150416,2026-02-20,10115.329,10080.195,120,150.0,177.0
1992-01-01,1992-04-28,4891.9,4868.0,1.9783555016385843,1992-05-29,4896.9,4868.0,2.3959225403600515,1992-06-25,4900.9,4868.0,2.7308983920623087,2026-02-20,10236.435,10115.329,118,149.0,176.0
1992-04-01,1992-07-30,4890.5,4873.7,1.3859750116860914,1992-08-27,4891.0,4873.7,1.4274437876713677,1992-09-24,4892.4,4873.7,1.5436240382434407,2026-02-20,10347.429,10236.435,120,148.0,176.0
1992-07-01,1992-10-27,4924.5,4892.4,2.650421534049774,1992-11-25,4939.4,4892.4,3.8984239208739617,1992-12-22,4933.7,4892.4,3.4196640048103077,2026-02-20,10449.673,10347.429,118,147.0,174.0
1992-10-01,1993-01-28,4979.8,4933.7,3.7902722107579168,1993-02-26,4991.5,4933.7,4.769132837293011,1993-03-26,4990.8,4933.7,4.710374574534737,2026-02-20,10558.648,10449.673,119,148.0,176.0
1993-01-01,1993-04-29,5013.1,4990.8,1.79930333629994,1993-05-28,5002.5,4990.8,0.941028054916071,1993-06-23,4999.9,4990.8,0.7313391891678123,2026-02-20,10576.275,10558.648,118,147.0,173.0
1993-04-01,1993-07-29,5019.5,4999.9,1.577275689007318,1993-08-31,5101.0,5078.2,1.8080430539739067,1993-09-29,5102.1,5078.2,1.8958886349584203,2026-02-20,10637.847,10576.275,119,152.0,181.0
1993-07-01,1993-10-28,5138.0,5102.1,2.844372809020057,1993-12-01,5135.8,5102.099999999999,2.668341401905572,1993-12-22,5138.3,5102.1,2.868394618412662,2026-02-20,10688.606,10637.847,119,153.0,174.0
1993-10-01,1994-01-28,5212.1,5138.3,5.870052942759618,1994-03-01,5232.1,5138.3,7.50441888520994,1994-03-31,5225.6,5138.3,6.971189299227021,2026-02-20,10833.987,10688.606,119,151.0,181.0
1994-01-01,1994-04-28,5259.0,5225.6,2.581260436901589,1994-05-27,5264.1,5225.6,2.9797589659439128,1994-06-29,5269.5,5225.6,3.40296289760158,2026-02-20,10939.116,10833.987,117,146.0,179.0
1994-04-01,1994-07-29,5309.2,5261.099999999999,3.707488280125548,1994-08-26,5310.2,5261.1,3.7856445313682263,1994-09-29,5314.1,5261.1,4.090876079484018,2026-02-20,11087.361,10939.116,119,147.0,181.0
1994-07-01,1994-10-28,5359.2,5314.1,3.438203352360869,1994-11-30,5365.0,5314.1,3.8867152298510455,1994-12-22,5367.0,5314.1,4.041712167078559,2026-02-20,11152.176,11087.361,119,152.0,174.0
1994-10-01,1995-01-27,5426.8,5367.0,4.531909590378702,1995-03-01,5427.2,5367.0,4.562732459828456,1995-03-31,5433.8,5367.0,5.072294608447514,2026-02-20,11279.932,11152.176,118,151.0,181.0
1995-01-01,1995-04-28,5471.7,5433.800000000001,2.819269597793994,1995-05-31,5470.0,5433.8,2.6915496454847254,1995-06-30,5470.1,5433.800000000001,2.6990592883160858,2026-02-20,11319.951,11279.932,117,150.0,180.0
1995-04-01,1995-07-28,5477.3,5470.1,0.5275390168647531,1995-08-30,5485.2,5470.1,1.1087650752079403,1995-09-29,5487.8,5470.100000000001,1.3006047594655623,2026-02-20,11353.721,11319.951,118,151.0,181.0
1995-07-01,1995-10-27,5544.6,5487.8,4.204813607794833,1996-01-19,6763.2,6709.4,3.2462257278902618,1996-02-23,6768.3,6709.400000000001,3.558002194147103,2026-02-20,11450.31,11353.721,118,202.0,237.0
1995-10-01,1996-02-23,6783.8,6768.3,0.9191865533940912,1996-04-02,6776.5,6768.300000000001,0.4854934835262892,1996-05-02,6776.5,6768.300000000001,0.4854934835262892,2026-02-20,11528.067,11450.31,145,184.0,214.0
1996-01-01,1996-05-02,6823.6,6776.5,2.809316401581974,1996-05-30,6815.5,6776.5,2.3220229822527028,1996-06-28,6812.7,6776.5,2.1539794589713335,2026-02-20,11614.418,11528.067,122,150.0,179.0
1996-04-01,1996-08-01,6885.1,6814.299999999999,4.221186137614352,1996-08-29,6894.5,6814.299999999999,4.791511775209889,1996-09-27,6892.6,6814.3,4.6760449054834785,2026-02-20,11808.14,11614.418,122,150.0,179.0
1996-07-01,1996-10-30,6929.7,6892.6,2.170479478128806,1996-11-27,6926.2,6892.600000000001,1.964221861734572,1996-12-20,6928.4,6892.6,2.0938330130131577,2026-02-20,11914.063,11808.14,121,149.0,172.0
1996-10-01,1997-01-31,7008.7,6928.400000000001,4.71721208627105,1997-02-28,6994.4,6928.4,3.865197061555148,1997-03-28,6993.6,6928.4,3.8176859652714334,2026-02-20,12037.775,11914.063,122,150.0,178.0
1997-01-01,1997-04-30,7089.4,6993.3,5.611032212631861,1997-05-07,7089.4,6993.3,5.611032212631861,1997-05-30,7092.1,6993.299999999999,5.77201211355669,2026-02-20,12115.472,12037.775,119,126.0,149.0
1997-04-01,1997-07-31,7139.7,7101.6,2.1633269787601384,1997-08-28,7165.1,7101.6,3.624917215285084,1997-09-26,7159.6,7101.6,3.3071094266060808,2026-02-20,12317.221,12115.472,121,149.0,178.0
1997-07-01,1997-10-31,7221.8,7159.6,3.5206023352248206,1997-11-26,7217.6,7159.600000000001,3.2799934083453275,1997-12-23,7214.0,7159.6,3.074091228805731,2026-02-20,12471.01,12317.221,122,148.0,175.0
1997-10-01,1998-01-30,7290.3,7214.000000000001,4.298256515414534,1998-02-27,7283.3,7214.0,3.898252704851868,1998-03-26,7280.0,7213.999999999999,3.71007905769003,2026-02-20,12577.495,12471.01,121,149.0,176.0
1998-01-01,1998-04-30,7356.0,7280.0,4.241671116672219,1998-05-28,7365.6,7280.0,4.786902624484202,1998-06-25,7375.7,7280.0,5.362837553956368,2026-02-20,12703.742,12577.495,119,147.0,175.0
1998-04-01,1998-07-31,7491.0,7464.7,1.416765252288843,1998-08-27,7494.9,7464.7,1.6281305558058623,1998-09-24,7498.6,7464.700000000001,1.8289618527538296,2026-02-20,12821.339,12703.742,121,148.0,176.0
1998-07-01,1998-10-30,7559.5,7498.6,3.2883965299332685,1998-11-24,7570.0,7498.599999999999,3.863455642177871,1998-12-23,7566.5,7498.600000000001,3.671503166599877,2026-02-20,12982.752,12821.339,121,146.0,175.0
1998-10-01,1999-01-29,7670.0,7566.499999999999,5.584777764584947,1999-02-26,7678.5,7566.5,6.053598415183803,1999-03-31,7677.7,7566.5,6.009407690243451,2026-02-20,13191.67,12982.752,120,148.0,181.0
1999-01-01,1999-04-30,7762.5,7677.699999999999,4.491725083553355,1999-05-27,7754.7,7677.7,4.072371617975601,1999-06-25,7759.6,7677.7,4.335663900502151,2026-02-20,13315.597,13191.67,119,146.0,175.0
1999-04-01,1999-07-29,7803.6,7759.6,2.2875232150931346,1999-08-26,7794.3,7759.599999999999,1.800786434868873,1999-09-30,7790.6,7759.6,1.607622307989387,2026-02-20,13426.748,13315.597,119,147.0,182.0
1999-07-01,1999-10-28,8882.6,8778.6,4.823674409968182,1999-10-29,8882.6,8778.6,4.823674409968182,1999-11-24,8897.7,8778.6,5.538275172357787,2026-02-20,13604.771,13426.748,119,120.0,146.0
1999-10-01,2000-01-28,9026.9,8900.6,5.797983395914419,2000-02-25,9050.9,8900.6,6.927627416372606,2000-03-30,9037.2,8879.8,7.281006050344963,2026-02-20,13827.98,13604.771,119,147.0,181.0
2000-01-01,2000-04-27,9156.6,9037.2,5.390483357647469,2000-05-25,9156.7,9037.2,5.395087346457261,2000-06-29,9158.2,9037.2,5.4641652815448305,2026-02-20,13878.147,13827.98,117,145.0,180.0
2000-04-01,2000-07-28,9308.8,9191.8,5.189534585226596,2000-08-25,9311.5,9191.8,5.311627801489172,2000-09-28,9318.9,9191.8,5.64679851672949,2026-02-20,14130.908,13878.147,118,146.0,180.0
2000-07-01,2000-10-27,9382.2,9318.9,2.7448684920764688,2000-11-29,9373.5,9318.9,2.3643019734617132,2000-12-21,9369.5,9318.9,2.189684087762278,2026-02-20,14145.312,14130.908,118,151.0,173.0
2000-10-01,2001-01-31,9401.5,9369.5,1.3731494640889297,2001-02-28,9394.2,9369.5,1.058662403307875,2001-03-29,9393.7,9369.5,1.0371490025882446,2026-02-20,14229.765,14145.312,122,150.0,179.0
2001-01-01,2001-04-27,9439.9,9393.7,1.9818367392447025,2001-05-25,9424.5,9393.7,1.31798169555144,2001-06-29,9422.8,9393.7,1.244898149000373,2026-02-20,14183.12,14229.765,116,144.0,179.0
2001-04-01,2001-07-27,9351.6,9334.5,0.7347815524357371,2001-08-29,9338.4,9334.5,0.167226732642356,2001-09-28,9341.7,9334.5,0.3088900175376441,2026-02-20,14271.694,14183.12,117,150.0,180.0
2001-07-01,2001-10-31,9333.4,9341.7,-0.3549223314620486,2001-11-30,9316.8,9341.7,-1.0619318355099772,2001-12-21,9310.4,9341.7,-1.3335064036256503,2026-02-20,14214.516,14271.694,122,152.0,173.0
2001-10-01,2002-01-30,9315.6,9310.4,0.2235933167614501,2002-02-28,9342.7,9310.4,1.3949335668781426,2002-03-28,9348.6,9310.4,1.651303579096397,2026-02-20,14253.574,14214.516,121,150.0,178.0
2002-01-01,2002-04-26,9482.1,9348.6,5.83560891594237,2002-05-24,9476.3,9348.6,5.576896796922193,2002-06-27,9488.6,9348.6,6.126109606305974,2026-02-20,14372.785,14253.574,115,143.0,177.0
2002-04-01,2002-07-31,9387.9,9363.2,1.0593775384006854,2002-08-29,9389.6,9363.2,1.1325984347006155,2002-09-27,9392.4,9363.2,1.2532842846937786,2026-02-20,14460.848,14372.785,121,150.0,179.0
2002-07-01,2002-10-31,9465.2,9392.4,3.1366119658184477,2002-11-26,9484.0,9392.4,3.958465827942637,2002-12-20,9485.6,9392.4,4.028636912741046,2026-02-20,14519.633,14460.848,122,148.0,172.0
2002-10-01,2003-01-30,9503.2,9485.599999999999,0.7442457764122556,2003-02-28,9519.5,9485.6,1.4372169622562714,2003-03-27,9518.2,9485.6,1.3818185181213138,2026-02-20,14537.58,14519.633,121,150.0,177.0
2003-01-01,2003-04-25,9556.0,9518.2,1.598023646652691,2003-05-29,9562.9,9518.2,1.8917808684089763,2003-06-26,9552.0,9518.2,1.428020716045264,2026-02-20,14614.141,14537.58,114,148.0,176.0
2003-04-01,2003-07-31,9608.1,9552.0,2.370023475783989,2003-08-28,9625.5,9552.0,3.113597298792481,2003-09-26,9629.4,9552.0,3.28081458711762,2026-02-20,14743.567,14614.141,121,149.0,178.0
2003-07-01,2003-10-30,9797.2,9629.4,7.1546409859365,2003-11-25,9821.2,9629.4,8.208483564942238,2003-12-23,10493.1,10288.300000000001,8.203365475066793,2026-02-20,14988.782,14743.567,121,147.0,175.0
2003-10-01,2004-01-30,10597.1,10493.100000000002,4.02384044712234,2004-02-27,10599.2,10493.1,4.106321506298105,2004-03-25,10600.1,10493.100000000002,4.141685542781337,2026-02-20,15162.76,14988.782,121,149.0,176.0
2004-01-01,2004-04-29,10708.6,10600.1,4.157593434797646,2004-05-27,10716.0,10600.1,4.445797494072168,2004-06-25,10702.1,10600.1,3.904933633348451,2026-02-20,15248.68,15162.76,119,147.0,176.0
2004-04-01,2004-07-30,10778.0,10697.5,3.044196331942306,2004-08-27,10771.4,10697.5,2.792028114881573,2004-09-29,10784.7,10697.5,3.3006595516741344,2026-02-20,15366.85,15248.68,120,148.0,181.0
2004-07-01,2004-10-29,10883.4,10784.700000000003,3.711302777484948,2004-11-30,10889.7,10784.7,3.951650005003571,2004-12-22,10891.0,10784.699999999999,4.00129741336579,2026-02-20,15512.619,15366.85,120,152.0,174.0
2004-10-01,2005-01-28,10975.7,10890.999999999998,3.147303600432938,2005-02-25,10993.3,10891.0,3.8105009551490543,2005-03-30,10994.3,10891.0,3.848278389193127,2026-02-20,15670.88,15512.619,119,147.0,180.0
2005-01-01,2005-04-28,11078.2,10994.3,3.087610315160072,2005-05-26,11088.8,10994.3,3.482727937213048,2005-06-29,11096.2,10994.3,3.7592372343278058,2026-02-20,15844.727,15670.88,117,145.0,179.0
2005-04-01,2005-07-29,11092.0,10999.3,3.413980344658829,2005-08-31,11088.6,10999.3,3.2872418303123485,2005-09-29,11089.2,10999.3,3.309598980982509,2026-02-20,15922.782,15844.727,119,152.0,181.0
2005-07-01,2005-10-28,11193.2,11089.2,3.804502182758851,2005-11-30,11206.1,11089.2,4.283862779993286,2005-12-21,11202.3,11089.2,4.142483653849927,2026-02-20,16047.587,15922.782,119,152.0,173.0
2005-10-01,2006-01-27,11233.5,11202.3,1.118719793215206,2006-02-28,11247.6,11202.3,1.6273629011246182,2006-03-30,11248.3,11202.3,1.6526645816172802,2026-02-20,16136.734,16047.587,118,150.0,180.0
2006-01-01,2006-04-28,11381.4,11248.3,4.817834865149773,2006-05-25,11394.7,11248.3,5.308643633853949,2006-06-29,11403.6,11248.300000000001,5.6380408364912205,2026-02-20,16353.835,16136.734,117,144.0,179.0
