observation_date,first_release_date,first_release,second_release_date,second_release,third_release_date,third_release,latest_release_date,latest_release,latest_prev_release,qoq_growth_latest_pct,qoq_saar_growth_latest_pct,first_release_lag_days,second_release_lag_days,third_release_lag_days
1985-10-01,1991-12-04,4333.5,1991-12-20,4333.5,1992-01-29,4333.5,2026-01-22,8668.188,8604.22,0.7434491447220193,3.0071242489136063,2255,2271,2311.0
1986-01-01,1991-12-04,4390.5,1991-12-20,4390.5,1992-01-29,4390.5,2026-01-22,8749.127,8668.188,0.9337476298391323,3.7876300057981815,2163,2179,2219.0
1986-04-01,1991-12-04,4387.7,1991-12-20,4387.7,1992-01-29,4387.7,2026-01-22,8788.524,8749.127,0.4502963552820649,1.81338799275923,2073,2089,2129.0
1986-07-01,1991-12-04,4412.6,1991-12-20,4412.6,1992-01-29,4412.6,2026-01-22,8872.601,8788.524,0.9566680366350555,3.8819360303853134,1982,1998,2038.0
1986-10-01,1991-12-04,4427.1,1991-12-20,4427.1,1992-01-29,4427.1,2026-01-22,8920.193,8872.601,0.5363928796076722,2.1628963722985617,1890,1906,1946.0
1987-01-01,1991-12-04,4460.0,1991-12-20,4460.0,1992-01-29,4460.0,2026-01-22,8986.367,8920.193,0.7418449354178902,3.000563384000321,1798,1814,1854.0
1987-04-01,1991-12-04,4515.3,1991-12-20,4515.3,1992-01-29,4515.3,2026-01-22,9083.256,8986.367,1.0781776439800383,4.382961287554754,1708,1724,1764.0
1987-07-01,1991-12-04,4559.3,1991-12-20,4559.3,1992-01-29,4559.3,2026-01-22,9162.024,9083.256,0.8671780251486849,3.5140933760950066,1617,1633,1673.0
1987-10-01,1991-12-04,4625.5,1991-12-20,4625.5,1992-01-29,4625.5,2026-01-22,9319.332,9162.024,1.7169568645530875,7.046737195980368,1525,1541,1581.0
1988-01-01,1991-12-04,4655.3,1991-12-20,4655.3,1992-01-29,4655.3,2026-01-22,9367.502,9319.332,0.5168825405082789,2.0836155247515586,1433,1449,1489.0
1988-04-01,1991-12-04,4704.8,1991-12-20,4704.8,1992-01-29,4704.8,2026-01-22,9490.594,9367.502,1.3140322788294911,5.360640512271253,1342,1358,1398.0
1988-07-01,1991-12-04,4734.5,1991-12-20,4734.5,1992-01-29,4734.5,2026-01-22,9546.206,9490.594,0.5859696453140995,2.3645608041811927,1251,1267,1307.0
1988-10-01,1991-12-04,4779.7,1991-12-20,4779.7,1992-01-29,4779.7,2026-01-22,9673.405,9546.206,1.332456056364184,5.437300004024448,1159,1175,1215.0
1989-01-01,1991-12-04,4809.8,1991-12-20,4809.8,1992-01-29,4809.8,2026-01-22,9771.725,9673.405,1.016394950898869,4.127984390835637,1067,1083,1123.0
1989-04-01,1991-12-04,4832.4,1991-12-20,4832.4,1992-01-29,4832.4,2026-01-22,9846.293,9771.725,0.7630996574299775,3.0875159816567965,977,993,1033.0
1989-07-01,1991-12-04,4845.6,1991-12-20,4845.6,1992-01-29,4845.6,2026-01-22,9919.228,9846.293,0.7407356250722863,2.996026730798773,886,902,942.0
1989-10-01,1991-12-04,4859.7,1991-12-20,4859.7,1992-01-29,4859.7,2026-01-22,9938.767,9919.228,0.19698105538052957,0.7902553724654204,794,810,850.0
1990-01-01,1991-12-04,4880.8,1991-12-20,4880.8,1992-01-29,4880.8,2026-01-22,10047.386,9938.767,1.0928820446238552,4.443715206336063,702,718,758.0
1990-04-01,1991-12-04,4900.3,1991-12-20,4900.3,1992-01-29,4900.3,2026-01-22,10083.855,10047.386,0.36297003021481533,1.4598041009069362,612,628,668.0
1990-07-01,1991-12-04,4903.3,1991-12-20,4903.3,1992-01-29,4903.3,2026-01-22,10090.569,10083.855,0.06658167932800385,0.2665928225988212,521,537,577.0
1990-10-01,1991-12-04,4855.1,1991-12-20,4855.1,1992-01-29,4855.1,2026-01-22,9998.704,10090.569,-0.9104045569679919,-3.5921891840563047,429,445,485.0
1991-01-01,1991-12-04,4824.0,1991-12-20,4824.0,1992-01-29,4824.0,2026-01-22,9951.916,9998.704,-0.4679406451076118,-1.8586654113372458,337,353,393.0
1991-04-01,1991-12-04,4840.7,1991-12-20,4840.7,1992-01-29,4840.7,2026-01-22,10029.51,9951.916,0.7796890568610104,3.155421092405164,247,263,303.0
1991-07-01,1991-12-04,4861.0,1991-12-20,4862.7,1992-01-29,4862.7,2026-01-22,10080.195,10029.51,0.5053586865160886,2.0368096803061286,156,172,212.0
1991-10-01,1992-01-29,4866.3,1992-02-28,4872.2,1992-03-26,4868.0,2026-01-22,10115.329,10080.195,0.34854484461859236,1.4014853407354977,120,150,177.0
1992-01-01,1992-04-28,4891.9,1992-05-29,4896.9,1992-06-25,4900.9,2026-01-22,10236.435,10115.329,1.1972522099874316,4.875702128564385,118,149,176.0
1992-04-01,1992-07-30,4890.5,1992-08-27,4891.0,1992-09-24,4892.4,2026-01-22,10347.429,10236.435,1.0843032755055937,4.40826723196126,120,148,176.0
1992-07-01,1992-10-27,4924.5,1992-11-25,4939.4,1992-12-22,4933.7,2026-01-22,10449.673,10347.429,0.9881101865980568,4.0114093053187805,118,147,174.0
1992-10-01,1993-01-28,4979.8,1993-02-26,4991.5,1993-03-26,4990.8,2026-01-22,10558.648,10449.673,1.0428555994048683,4.237130110577936,119,148,176.0
1993-01-01,1993-04-29,5013.1,1993-05-28,5002.5,1993-06-23,4999.9,2026-01-22,10576.275,10558.648,0.16694372234020705,0.6694489636257073,118,147,173.0
1993-04-01,1993-07-29,5019.5,1993-08-31,5101.0,1993-09-29,5102.1,2026-01-22,10637.847,10576.275,0.5821709439287392,2.349098195512034,119,152,181.0
1993-07-01,1993-10-28,5138.0,1993-12-01,5135.8,1993-12-22,5138.3,2026-01-22,10688.606,10637.847,0.477154822775705,1.922323401252335,119,153,174.0
1993-10-01,1994-01-28,5212.1,1994-03-01,5232.1,1994-03-31,5225.6,2026-01-22,10833.987,10688.606,1.360149302911906,5.552607515560171,119,151,181.0
1994-01-01,1994-04-28,5259.0,1994-05-27,5264.1,1994-06-29,5269.5,2026-01-22,10939.116,10833.987,0.9703629882517051,3.9383145785598206,117,146,179.0
1994-04-01,1994-07-29,5309.2,1994-08-26,5310.2,1994-09-29,5314.1,2026-01-22,11087.361,10939.116,1.355182630845131,5.531920621944741,119,147,181.0
1994-07-01,1994-10-28,5359.2,1994-11-30,5365.0,1994-12-22,5367.0,2026-01-22,11152.176,11087.361,0.5845845553328566,2.358922594417545,119,152,174.0
1994-10-01,1995-01-27,5426.8,1995-03-01,5427.2,1995-03-31,5433.8,2026-01-22,11279.932,11152.176,1.1455701559946796,4.661623552012917,118,151,181.0
1995-01-01,1995-04-28,5471.7,1995-05-31,5470.0,1995-06-30,5470.1,2026-01-22,11319.951,11279.932,0.3547805075420518,1.426692060899848,117,150,180.0
1995-04-01,1995-07-28,5477.3,1995-08-30,5485.2,1995-09-29,5487.8,2026-01-22,11353.721,11319.951,0.298322846097121,1.1986418034171997,118,151,181.0
1995-07-01,1995-10-27,5544.6,1996-01-19,6763.2,1996-02-23,6768.3,2026-01-22,11450.31,11353.721,0.8507255022384363,3.446572845101481,118,202,237.0
1995-10-01,1996-02-23,6783.8,1996-04-02,6776.5,1996-05-02,6776.5,2026-01-22,11528.067,11450.31,0.6790820510536255,2.7441228269356355,145,184,214.0
1996-01-01,1996-05-02,6823.6,1996-05-30,6815.5,1996-06-28,6812.7,2026-01-22,11614.418,11528.067,0.7490501226268043,3.0300334801304896,122,150,179.0
1996-04-01,1996-08-01,6885.1,1996-08-29,6894.5,1996-09-27,6892.6,2026-01-22,11808.14,11614.418,1.6679441018912833,6.840562512153747,122,150,179.0
1996-07-01,1996-10-30,6929.7,1996-11-27,6926.2,1996-12-20,6928.4,2026-01-22,11914.063,11808.14,0.8970337411311258,3.6367045102697393,121,149,172.0
1996-10-01,1997-01-31,7008.7,1997-02-28,6994.4,1997-03-28,6993.6,2026-01-22,12037.775,11914.063,1.0383695301930063,4.218619792882206,122,150,178.0
1997-01-01,1997-04-30,7089.4,1997-05-07,7089.4,1997-05-30,7092.1,2026-01-22,12115.472,12037.775,0.6454431985977394,2.606876339161013,119,126,149.0
1997-04-01,1997-07-31,7139.7,1997-08-28,7165.1,1997-09-26,7159.6,2026-01-22,12317.221,12115.472,1.665217830555843,6.82910306346467,121,149,178.0
1997-07-01,1997-10-31,7221.8,1997-11-26,7217.6,1997-12-23,7214.0,2026-01-22,12471.01,12317.221,1.2485689750959317,5.088592369662481,122,148,175.0
1997-10-01,1998-01-30,7290.3,1998-02-27,7283.3,1998-03-26,7280.0,2026-01-22,12577.495,12471.01,0.8538602727445443,3.4594352765334735,121,149,176.0
1998-01-01,1998-04-30,7356.0,1998-05-28,7365.6,1998-06-25,7375.7,2026-01-22,12703.742,12577.495,1.0037531320823412,4.075869285119382,119,147,175.0
1998-04-01,1998-07-31,7491.0,1998-08-27,7494.9,1998-09-24,7498.6,2026-01-22,12821.339,12703.742,0.9256878799962953,3.7544834253859127,121,148,176.0
1998-07-01,1998-10-30,7559.5,1998-11-24,7570.0,1998-12-23,7566.5,2026-01-22,12982.752,12821.339,1.258940271371034,5.131657567089287,121,146,175.0
1998-10-01,1999-01-29,7670.0,1999-02-26,7678.5,1999-03-31,7677.7,2026-01-22,13191.67,12982.752,1.609196570958149,6.5938306202171,120,148,181.0
1999-01-01,1999-04-30,7762.5,1999-05-27,7754.7,1999-06-25,7759.6,2026-01-22,13315.597,13191.67,0.9394337487217186,3.811019553404549,119,146,175.0
1999-04-01,1999-07-29,7803.6,1999-08-26,7794.3,1999-09-30,7790.6,2026-01-22,13426.748,13315.597,0.8347428958686454,3.3810124692359445,119,147,182.0
1999-07-01,1999-10-28,8882.6,1999-10-29,8882.6,1999-11-24,8897.7,2026-01-22,13604.771,13426.748,1.3258832295057754,5.409946332000226,119,120,146.0
1999-10-01,2000-01-28,9026.9,2000-02-25,9050.9,2000-03-30,9037.2,2026-01-22,13827.98,13604.771,1.6406670865683814,6.725949432846856,119,147,181.0
2000-01-01,2000-04-27,9156.6,2000-05-25,9156.7,2000-06-29,9158.2,2026-01-22,13878.147,13827.98,0.36279340872638066,1.4590898958846132,117,145,180.0
2000-04-01,2000-07-28,9308.8,2000-08-25,9311.5,2000-09-28,9318.9,2026-01-22,14130.908,13878.147,1.8212878131352639,7.486604163244581,118,146,180.0
2000-07-01,2000-10-27,9382.2,2000-11-29,9373.5,2000-12-21,9369.5,2026-01-22,14145.312,14130.908,0.10193258635609048,0.40835418430409387,118,151,173.0
2000-10-01,2001-01-31,9401.5,2001-02-28,9394.2,2001-03-29,9393.7,2026-01-22,14229.765,14145.312,0.5970387927816567,2.4096277444537906,122,150,179.0
2001-01-01,2001-04-27,9439.9,2001-05-25,9424.5,2001-06-29,9422.8,2026-01-22,14183.12,14229.765,-0.3277988076401672,-1.304762184579944,116,144,179.0
2001-04-01,2001-07-27,9351.6,2001-08-29,9338.4,2001-09-28,9341.7,2026-01-22,14271.694,14183.12,0.624502930243831,2.5215095311051705,117,150,180.0
2001-07-01,2001-10-31,9333.4,2001-11-30,9316.8,2001-12-21,9310.4,2026-01-22,14214.516,14271.694,-0.40063919531907466,-1.5929517725444375,122,152,173.0
2001-10-01,2002-01-30,9315.6,2002-02-28,9342.7,2002-03-28,9348.6,2026-01-22,14253.574,14214.516,0.2747754478590769,1.1036401883300906,121,150,178.0
2002-01-01,2002-04-26,9482.1,2002-05-24,9476.3,2002-06-27,9488.6,2026-01-22,14372.785,14253.574,0.8363586564324121,3.3876388749031205,115,143,177.0
2002-04-01,2002-07-31,9387.9,2002-08-29,9389.6,2002-09-27,9392.4,2026-01-22,14460.848,14372.785,0.6127065840058066,2.4734430447546085,121,150,179.0
2002-07-01,2002-10-31,9465.2,2002-11-26,9484.0,2002-12-20,9485.6,2026-01-22,14519.633,14460.848,0.4065114300350947,1.635987710669795,122,148,172.0
2002-10-01,2003-01-30,9503.2,2003-02-28,9519.5,2003-03-27,9518.2,2026-01-22,14537.58,14519.633,0.12360505255195608,0.495337658367756,121,150,177.0
2003-01-01,2003-04-25,9556.0,2003-05-29,9562.9,2003-06-26,9552.0,2026-01-22,14614.141,14537.58,0.5266419858050542,2.12326755305412,114,148,176.0
2003-04-01,2003-07-31,9608.1,2003-08-28,9625.5,2003-09-26,9629.4,2026-01-22,14743.567,14614.141,0.885621672871495,3.5898246978526505,121,149,178.0
2003-07-01,2003-10-30,9797.2,2003-11-25,9821.2,2003-12-23,10493.1,2026-01-22,14988.782,14743.567,1.663199956971062,6.820621845919783,121,147,175.0
2003-10-01,2004-01-30,10597.1,2004-02-27,10599.2,2004-03-25,10600.1,2026-01-22,15162.76,14988.782,1.160721398176312,4.724349381684623,121,149,176.0
2004-01-01,2004-04-29,10708.6,2004-05-27,10716.0,2004-06-25,10702.1,2026-01-22,15248.68,15162.76,0.5666514539569345,2.28594433046867,119,147,176.0
2004-04-01,2004-07-30,10778.0,2004-08-27,10771.4,2004-09-29,10784.7,2026-01-22,15366.85,15248.68,0.7749523237421174,3.1360288812639414,120,148,181.0
2004-07-01,2004-10-29,10883.4,2004-11-30,10889.7,2004-12-22,10891.0,2026-01-22,15512.619,15366.85,0.9485938887930923,3.8487076162528,120,152,174.0
2004-10-01,2005-01-28,10975.7,2005-02-25,10993.3,2005-03-30,10994.3,2026-01-22,15670.88,15512.619,1.0202081286209586,4.143707818439446,119,147,180.0
2005-01-01,2005-04-28,11078.2,2005-05-26,11088.8,2005-06-29,11096.2,2026-01-22,15844.727,15670.88,1.1093633541958248,4.5118422661180935,117,145,179.0
2005-04-01,2005-07-29,11092.0,2005-08-31,11088.6,2005-09-29,11089.2,2026-01-22,15922.782,15844.727,0.4926244548107306,1.9851064291597664,119,152,181.0
2005-07-01,2005-10-28,11193.2,2005-11-30,11206.1,2005-12-21,11202.3,2026-01-22,16047.587,15922.782,0.7838140345072908,3.172311000902628,119,152,173.0
2005-10-01,2006-01-27,11233.5,2006-02-28,11247.6,2006-03-30,11248.3,2026-01-22,16136.734,16047.587,0.5555165396517348,2.2406507440459578,118,150,180.0
2006-01-01,2006-04-28,11381.4,2006-05-25,11394.7,2006-06-29,11403.6,2026-01-22,16353.835,16136.734,1.3453837684874737,5.491115888112441,117,144,179.0
2006-04-01,2006-07-28,11385.3,2006-08-30,11397.6,2006-09-28,11388.1,2026-01-22,16396.151,16353.835,0.25875276349554,1.0390351677306064,118,151,180.0
2006-07-01,2006-10-27,11432.9,2006-11-29,11450.5,2006-12-21,11443.5,2026-01-22,16420.738,16396.151,0.1499559256315619,0.6011742586201629,118,151,173.0
2006-10-01,2007-01-31,11541.6,2007-02-28,11506.5,2007-03-29,11513.0,2026-01-22,16561.866,16420.738,0.8594498006118778,3.4823729200428755,122,150,179.0
2007-01-01,2007-04-27,11549.1,2007-05-31,11531.7,2007-06-28,11532.8,2026-01-22,16611.69,16561.866,0.30083566670564554,1.2087836914185912,116,150,178.0
2007-04-01,2007-07-27,11507.9,2007-08-30,11523.8,2007-09-27,11520.1,2026-01-22,16713.314,16611.69,0.6117619579946387,2.4695947150627617,117,151,179.0
2007-07-01,2007-10-31,11630.7,2007-11-29,11659.3,2007-12-20,11658.9,2026-01-22,16809.587,16713.314,0.5760257959612325,2.3240880884577653,122,151,172.0
2007-10-01,2008-01-30,11677.4,2008-02-28,11677.1,2008-03-27,11675.7,2026-01-22,16915.191,16809.587,0.6282367318126258,2.5367271478347497,121,150,178.0
2008-01-01,2008-04-30,11693.1,2008-05-29,11701.9,2008-06-26,11703.6,2026-01-22,16843.003,16915.191,-0.42676432089947536,-1.6961606735480972,120,149,177.0
2008-04-01,2008-07-31,11700.6,2008-08-28,11740.3,2008-09-26,11727.4,2026-01-22,16943.291,16843.003,0.5954282618129358,2.403069701864058,121,149,178.0
2008-07-01,2008-10-30,11720.0,2008-11-25,11712.3,2008-12-23,11712.4,2026-01-22,16854.295,16943.291,-0.5252580505168858,-2.0845363314131338,121,147,175.0
2008-10-01,2009-01-30,11599.4,2009-02-27,11525.0,2009-03-26,11522.1,2026-01-22,16485.35,16854.295,-2.189026595298116,-8.472768957225274,121,149,176.0
2009-01-01,2009-04-29,11340.9,2009-05-29,11353.7,2009-06-25,11360.5,2026-01-22,16298.262,16485.35,-1.1348742974823023,-4.462803810727223,118,148,175.0
2009-04-01,2009-07-31,12892.4,2009-08-27,12892.5,2009-09-30,12901.5,2026-01-22,16269.145,16298.262,-0.1786509506351064,-0.7126911125331037,121,148,182.0
2009-07-01,2009-10-29,13014.0,2009-11-24,12990.3,2009-12-22,12973.0,2026-01-22,16326.281,16269.145,0.3511923951750484,1.4121870876976361,120,146,174.0
2009-10-01,2010-01-29,13155.0,2010-02-26,13161.1,2010-03-26,13149.5,2026-01-22,16502.754,16326.281,1.0809136508185713,4.394263592305325,120,148,176.0
2010-01-01,2010-04-30,13254.7,2010-05-27,13248.2,2010-06-25,13238.6,2026-01-22,16582.71,16502.754,0.48450095056860043,1.952133820572155,119,146,175.0
2010-04-01,2010-07-30,13216.5,2010-08-27,13191.5,2010-09-30,13194.9,2026-01-22,16743.162,16582.71,0.9675861183124024,3.926881074055233,120,148,182.0
2010-07-01,2010-10-29,13260.7,2010-11-23,13277.4,2010-12-22,13278.5,2026-01-22,16872.266,16743.162,0.7710849360473171,3.1201978026194954,120,145,174.0
2010-10-01,2011-01-28,13382.6,2011-02-25,13370.1,2011-03-25,13380.7,2026-01-22,16960.864,16872.266,0.5251102608268665,2.117043484228409,119,147,175.0
2011-01-01,2011-04-28,13438.8,2011-05-26,13441.9,2011-06-24,13444.3,2026-01-22,16920.632,16960.864,-0.23720489710901127,-0.9454489541211974,117,145,174.0
2011-04-01,2011-07-29,13270.1,2011-08-26,13260.5,2011-09-29,13271.8,2026-01-22,17035.114,16920.632,0.6765822931436682,2.7339190839842376,119,147,181.0
2011-07-01,2011-10-27,13352.8,2011-11-22,13337.8,2011-12-22,13331.6,2026-01-22,17031.313,17035.114,-0.022312735917140447,-0.08922107662069356,118,144,174.0
2011-10-01,2012-01-27,13422.4,2012-02-29,13429.9,2012-03-29,13429.0,2026-01-22,17222.583,17031.313,1.1230490567579965,4.568438742179692,118,151,180.0
2012-01-01,2012-04-27,13502.4,2012-05-31,13491.0,2012-06-28,13491.4,2026-01-22,17367.01,17222.583,0.838590819971663,3.396793738645587,117,151,179.0
2012-04-01,2012-07-27,13558.0,2012-08-29,13564.5,2012-09-27,13548.5,2026-01-22,17444.525,17367.01,0.4463347461653111,1.7973274732638433,117,150,179.0
2012-07-01,2012-10-26,13616.2,2012-11-29,13638.1,2012-12-20,13652.5,2026-01-22,17469.65,17444.525,0.14402799732293747,0.5773578286532466,117,151,172.0
2012-10-01,2013-01-30,13647.6,2013-02-28,13656.8,2013-03-28,13665.4,2026-01-22,17489.852,17469.65,0.11564055376036553,0.4633651980530562,121,150,178.0
2013-01-01,2013-04-26,13750.1,2013-05-30,13746.2,2013-06-26,13725.7,2026-01-22,17662.4,17489.852,0.9865606638638447,4.005025807945661,115,149,176.0
2013-04-01,2013-07-31,15648.7,2013-08-29,15681.0,2013-09-26,15679.7,2026-01-22,17709.671,17662.4,0.26763633481292626,1.0748507650766292,121,150,178.0
2013-07-01,2013-11-07,15790.1,2013-12-05,15819.0,2013-12-20,15839.3,2026-01-22,17860.45,17709.671,0.851393569084391,3.4493139225505898,129,157,172.0
2013-10-01,2014-01-30,15965.6,2014-02-28,15932.9,2014-03-27,15942.3,2026-01-22,18016.147,17860.45,0.8717417534272576,3.532828598657445,121,150,177.0
2014-01-01,2014-04-30,15946.6,2014-05-29,15902.9,2014-06-25,15824.2,2026-01-22,17953.974,18016.147,-0.34509598528477126,-1.3732548917761767,119,148,175.0
2014-04-01,2014-07-30,15985.7,2014-08-28,15994.3,2014-09-26,16010.4,2026-01-22,18185.911,17953.974,1.2918421292132942,5.268365026582655,120,149,178.0
2014-07-01,2014-10-30,16150.6,2014-11-25,16164.1,2014-12-23,16205.6,2026-01-22,18406.941,18185.911,1.2153914093167906,4.950916534930627,121,147,175.0
2014-10-01,2015-01-30,16311.6,2015-02-27,16293.7,2015-03-27,16294.7,2026-01-22,18500.031,18406.941,0.5057331362120498,2.0383303103057804,121,149,177.0
2015-01-01,2015-04-29,16304.8,2015-05-29,16264.1,2015-06-24,16287.7,2026-01-22,18666.621,18500.031,0.9004849775657187,3.650885031119766,118,148,174.0
2015-04-01,2015-07-30,16270.4,2015-08-27,16324.3,2015-09-25,16333.6,2026-01-22,18782.243,18666.621,0.6194050867588619,2.5007353109643082,120,148,177.0
2015-07-01,2015-10-29,16394.2,2015-11-24,16417.8,2015-12-22,16414.0,2026-01-22,18857.418,18782.243,0.4002450612528241,1.6106176842981101,120,146,174.0
2015-10-01,2016-01-29,16442.3,2016-02-26,16455.1,2016-03-25,16470.6,2026-01-22,18892.206,18857.418,0.18447912646364362,0.7399609712167354,120,148,176.0
2016-01-01,2016-04-28,16492.7,2016-05-27,16505.1,2016-06-28,16514.6,2026-01-22,19001.69,18892.206,0.5795194060450148,2.3383061524439253,118,147,179.0
2016-04-01,2016-07-29,16575.1,2016-08-26,16570.2,2016-09-29,16583.1,2026-01-22,19062.709,19001.69,0.3211240684381167,1.2906967702374539,119,147,181.0
2016-07-01,2016-10-28,16702.1,2016-11-29,16712.5,2016-12-22,16727.0,2026-01-22,19197.938,19062.709,0.7093902550786346,2.8678981414693494,119,151,174.0
2016-10-01,2017-01-27,16804.8,2017-02-28,16804.1,2017-03-30,16813.3,2026-01-22,19304.352,19197.938,0.5542991127484687,2.235699518586598,118,150,180.0
2017-01-01,2017-04-28,16842.4,2017-05-26,16861.6,2017-06-29,16872.8,2026-01-22,19398.343,19304.352,0.48689021004175714,1.9618307902452337,117,145,179.0
2017-04-01,2017-07-28,17010.7,2017-08-30,17030.0,2017-09-28,17031.1,2026-01-22,19506.949,19398.343,0.5598725623111145,2.258367983115228,118,151,180.0
2017-07-01,2017-10-27,17156.946,2017-11-29,17169.733,2017-12-21,17163.894,2026-01-22,19660.766,19506.949,0.7885241305547019,3.1915992394406345,118,151,173.0
2017-10-01,2018-01-26,17272.468,2018-02-28,17271.702,2018-03-28,17286.497,2026-01-22,19882.352,19660.766,1.1270466267692791,4.584974811729059,117,150,178.0
2018-01-01,2018-04-27,17385.831,2018-05-30,17379.728,2018-06-28,17371.854,2026-01-22,20044.077,19882.352,0.8134098018182323,3.293553047698339,116,149,178.0
2018-04-01,2018-07-27,18507.2,2018-08-29,18514.595,2018-09-27,18511.576,2026-01-22,20150.476,20044.077,0.5308251410129694,2.1402669926408935,117,150,179.0
2018-07-01,2018-10-26,18671.497,2018-11-28,18671.65,2018-12-21,18664.973,2026-01-22,20276.154,20150.476,0.6236974253114314,2.5182268082057035,117,150,173.0
2018-10-01,2019-02-28,18784.632,2019-03-28,18765.256,2019-04-26,18765.256,2026-01-22,20304.874,20276.154,0.1416442191157108,0.5677817986818878,150,178,207.0
2019-01-01,2019-04-26,18912.326,2019-05-30,18907.517,2019-06-27,18910.332,2026-01-22,20431.641,20304.874,0.6243180824466066,2.520756202743435,115,149,177.0
2019-04-01,2019-07-26,19023.82,2019-08-29,19023.022,2019-09-26,19021.86,2026-01-22,20602.275,20431.641,0.8351458407085399,3.3826649590035895,116,150,178.0
2019-07-01,2019-10-30,19112.542,2019-11-27,19122.06,2019-12-20,19121.112,2026-01-22,20843.322,20602.275,1.170001856591063,4.762784209178728,121,149,172.0
2019-10-01,2020-01-30,19219.767,2020-02-27,19220.49,2020-03-26,19221.97,2026-01-22,20985.448,20843.322,0.6818778695641736,2.755535957854649,121,149,177.0
2020-01-01,2020-04-29,18987.877,2020-05-28,18974.702,2020-06-25,18977.363,2026-01-22,20709.212,20985.448,-1.3163216720462723,-5.16223383893778,119,148,176.0
2020-04-01,2020-07-30,17205.822,2020-08-27,17282.188,2020-09-30,17302.511,2026-01-22,19077.992,20709.212,-7.876784495711386,-27.97614656719044,120,148,182.0
2020-07-01,2020-10-29,18583.984,2020-11-25,18583.501,2020-12-22,18596.521,2026-01-22,20558.879,19077.992,7.762279174873354,34.8550059746765,120,147,174.0
2020-10-01,2021-01-28,18780.325,2021-02-25,18783.902,2021-03-25,18794.426,2026-01-22,20791.917,20558.879,1.1335151104298946,4.611736044615711,119,147,175.0
2021-01-01,2021-04-29,19087.568,2021-05-27,19088.064,2021-06-24,19086.375,2026-01-22,21082.134,20791.917,1.3958164607909662,5.701255644273506,118,146,174.0
2021-04-01,2021-07-29,19358.176,2021-08-26,19360.6,2021-09-30,19368.31,2026-01-22,21440.929,21082.134,1.701891279127632,6.983331307653917,119,147,182.0
2021-07-01,2021-10-28,19465.195,2021-11-24,19469.398,2021-12-22,19478.893,2026-01-22,21617.828,21440.929,0.8250528696774451,3.34127932577879,119,146,174.0
2021-10-01,2022-01-27,19805.962,2022-02-24,19810.572,2022-03-30,19806.29,2026-01-22,21988.737,21617.828,1.7157551628220968,7.0416786109130936,118,146,180.0
2022-01-01,2022-04-28,19735.895,2022-05-26,19731.119,2022-06-29,19727.918,2026-01-22,21932.71,21988.737,-0.2547986271335234,-1.0153057807451127,117,145,179.0
2022-04-01,2022-07-28,19681.682,2022-08-25,19699.465,2022-09-29,19895.271,2026-01-22,21967.045,21932.71,0.15654700217164752,0.6276599617172085,118,146,181.0
2022-07-01,2022-10-27,20021.721,2022-11-30,20039.406,2022-12-22,20054.663,2026-01-22,22125.625,21967.045,0.7218995545372753,2.9190173117406015,118,152,174.0
2022-10-01,2023-01-26,20198.091,2023-02-23,20187.495,2023-03-30,20182.491,2026-01-22,22278.345,22125.625,0.6902403886895891,2.7896792303830242,117,145,180.0
2023-01-01,2023-04-27,20235.878,2023-05-25,20246.439,2023-06-29,20282.76,2026-01-22,22439.607,22278.345,0.723850896464695,2.9269931752128775,116,144,179.0
2023-04-01,2023-07-27,20404.088,2023-08-30,20386.467,2023-09-28,22225.35,2026-01-22,22580.499,22439.607,0.6278719587201387,2.5352403907615395,117,151,180.0
2023-07-01,2023-10-26,22491.567,2023-11-29,22506.365,2023-12-21,22490.692,2026-01-22,22840.989,22580.499,1.1536060385556546,4.694888429547928,117,151,173.0
2023-10-01,2024-01-25,22672.859,2024-02-28,22668.986,2024-03-28,22679.255,2026-01-22,23033.78,22840.989,0.8440571465622604,3.4192155752948095,116,150,179.0
2024-01-01,2024-04-25,22768.866,2024-05-30,22749.846,2024-06-27,22758.752,2026-01-22,23082.119,23033.78,0.2098613427756968,0.8420915771010673,115,150,178.0
2024-04-01,2024-07-25,22918.739,2024-08-29,22924.863,2024-09-26,23223.906,2026-01-22,23286.508,23082.119,0.8854862935244512,3.5892686664036777,115,150,178.0
2024-07-01,2024-10-30,23386.248,2024-11-27,23386.733,2024-12-19,23400.294,2026-01-22,23478.57,23286.508,0.8247780216767531,3.340152501559479,121,149,171.0
2024-10-01,2025-01-30,23530.909,2025-02-27,23536.293,2025-03-27,23542.349,2026-01-22,23586.542,23478.57,0.4598746857240599,1.8522267738050768,121,149,177.0
2025-01-01,2025-04-30,23526.085,2025-05-29,23528.047,2025-06-26,23512.717,2026-01-22,23548.21,23586.542,-0.16251640448184945,-0.6484826392524012,119,148,176.0
2025-04-01,2025-07-30,23685.287,2025-08-28,23703.782,2025-09-25,23770.976,2026-01-22,23770.976,23548.21,0.9459997171759493,3.8380332333819878,120,149,177.0
2025-07-01,2025-12-23,24024.957,2026-01-22,24026.834,,,2026-01-22,24026.834,23770.976,1.0763462131298196,4.3753962528715995,175,205,
