task_name,model_name,window_idx,item_id,horizon_step,timestamp,y_true,y_pred,last_observed_target
gdp_saar_first_h3,naive_last,34,LOG_REAL_GDP,1,2023-10-01,3.2088892459869385,5.154290199279785,5.154290199279785
gdp_saar_first_h3,naive_last,34,LOG_REAL_GDP,2,2024-01-01,1.2508569955825806,5.154290199279785,5.154290199279785
gdp_saar_first_h3,naive_last,34,LOG_REAL_GDP,3,2024-04-01,2.9516289234161377,5.154290199279785,5.154290199279785
gdp_saar_first_h3,naive_last,35,LOG_REAL_GDP,1,2024-01-01,1.2508569955825806,3.2088892459869385,3.2088892459869385
gdp_saar_first_h3,naive_last,35,LOG_REAL_GDP,2,2024-04-01,2.9516289234161377,3.2088892459869385,3.2088892459869385
gdp_saar_first_h3,naive_last,35,LOG_REAL_GDP,3,2024-07-01,2.834104299545288,3.2088892459869385,3.2088892459869385
gdp_saar_first_h3,naive_last,36,LOG_REAL_GDP,1,2024-04-01,2.9516289234161377,1.2508569955825806,1.2508569955825806
gdp_saar_first_h3,naive_last,36,LOG_REAL_GDP,2,2024-07-01,2.834104299545288,1.2508569955825806,1.2508569955825806
gdp_saar_first_h3,naive_last,36,LOG_REAL_GDP,3,2024-10-01,2.3450851440429688,1.2508569955825806,1.2508569955825806
gdp_saar_first_h3,naive_last,37,LOG_REAL_GDP,1,2024-07-01,2.834104299545288,2.9516289234161377,2.9516289234161377
gdp_saar_first_h3,naive_last,37,LOG_REAL_GDP,2,2024-10-01,2.3450851440429688,2.9516289234161377,2.9516289234161377
gdp_saar_first_h3,naive_last,37,LOG_REAL_GDP,3,2025-01-01,-0.24277904629707336,2.9516289234161377,2.9516289234161377
gdp_saar_first_h3,naive_last,38,LOG_REAL_GDP,1,2024-10-01,2.3450851440429688,2.834104299545288,2.834104299545288
gdp_saar_first_h3,naive_last,38,LOG_REAL_GDP,2,2025-01-01,-0.24277904629707336,2.834104299545288,2.834104299545288
gdp_saar_first_h3,naive_last,38,LOG_REAL_GDP,3,2025-04-01,3.290245771408081,2.834104299545288,2.834104299545288
gdp_saar_first_h3,naive_last,39,LOG_REAL_GDP,1,2025-01-01,-0.24277904629707336,2.3450851440429688,2.3450851440429688
gdp_saar_first_h3,naive_last,39,LOG_REAL_GDP,2,2025-04-01,3.290245771408081,2.3450851440429688,2.3450851440429688
gdp_saar_first_h3,naive_last,39,LOG_REAL_GDP,3,2025-07-01,4.375396251678467,2.3450851440429688,2.3450851440429688
gdp_saar_first_h3,random_forest,0,LOG_REAL_GDP,1,2015-04-01,2.741358757019043,3.2434182690562348,3.2382571697235107
gdp_saar_first_h3,random_forest,0,LOG_REAL_GDP,2,2015-07-01,1.6306403875350952,3.5235517870625137,3.2382571697235107
gdp_saar_first_h3,random_forest,0,LOG_REAL_GDP,3,2015-10-01,0.4856957793235779,3.806860989483101,3.2382571697235107
gdp_saar_first_h3,random_forest,1,LOG_REAL_GDP,1,2015-07-01,1.6306403875350952,2.9331662323773626,2.741358757019043
gdp_saar_first_h3,random_forest,1,LOG_REAL_GDP,2,2015-10-01,0.4856957793235779,3.170415427308353,2.741358757019043
gdp_saar_first_h3,random_forest,1,LOG_REAL_GDP,3,2016-01-01,0.5802904367446899,3.626397512266419,2.741358757019043
gdp_saar_first_h3,random_forest,2,LOG_REAL_GDP,1,2015-10-01,0.4856957793235779,2.8700464106870793,1.6306403875350952
gdp_saar_first_h3,random_forest,2,LOG_REAL_GDP,2,2016-01-01,0.5802904367446899,2.8560134508246913,1.6306403875350952
gdp_saar_first_h3,random_forest,2,LOG_REAL_GDP,3,2016-04-01,2.237832546234131,3.5700174389047334,1.6306403875350952
gdp_saar_first_h3,random_forest,3,LOG_REAL_GDP,1,2016-01-01,0.5802904367446899,2.3920836826344516,0.4856957793235779
gdp_saar_first_h3,random_forest,3,LOG_REAL_GDP,2,2016-04-01,2.237832546234131,2.7505900322109653,0.4856957793235779
gdp_saar_first_h3,random_forest,3,LOG_REAL_GDP,3,2016-07-01,2.780212879180908,3.308444725344513,0.4856957793235779
gdp_saar_first_h3,random_forest,4,LOG_REAL_GDP,1,2016-04-01,2.237832546234131,2.5738760977078865,0.5802904367446899
gdp_saar_first_h3,random_forest,4,LOG_REAL_GDP,2,2016-07-01,2.780212879180908,2.6821906828961266,0.5802904367446899
gdp_saar_first_h3,random_forest,4,LOG_REAL_GDP,3,2016-10-01,1.7583198547363281,2.8370020144445656,0.5802904367446899
gdp_saar_first_h3,random_forest,5,LOG_REAL_GDP,1,2016-07-01,2.780212879180908,2.615134048405005,2.237832546234131
gdp_saar_first_h3,random_forest,5,LOG_REAL_GDP,2,2016-10-01,1.7583198547363281,2.8745105016337176,2.237832546234131
gdp_saar_first_h3,random_forest,5,LOG_REAL_GDP,3,2017-01-01,1.2357301712036133,3.212509242305145,2.237832546234131
gdp_saar_first_h3,random_forest,6,LOG_REAL_GDP,1,2016-10-01,1.7583198547363281,3.1751143833282662,2.780212879180908
gdp_saar_first_h3,random_forest,6,LOG_REAL_GDP,2,2017-01-01,1.2357301712036133,3.425586228025401,2.780212879180908
gdp_saar_first_h3,random_forest,6,LOG_REAL_GDP,3,2017-04-01,3.05983304977417,3.554302626418007,2.780212879180908
gdp_saar_first_h3,random_forest,7,LOG_REAL_GDP,1,2017-01-01,1.2357301712036133,2.6935159966311746,1.7583198547363281
gdp_saar_first_h3,random_forest,7,LOG_REAL_GDP,2,2017-04-01,3.05983304977417,2.8301243688076463,1.7583198547363281
gdp_saar_first_h3,random_forest,7,LOG_REAL_GDP,3,2017-07-01,3.1558897495269775,3.367858660864486,1.7583198547363281
gdp_saar_first_h3,random_forest,8,LOG_REAL_GDP,1,2017-04-01,3.05983304977417,2.128866969854318,1.2357301712036133
gdp_saar_first_h3,random_forest,8,LOG_REAL_GDP,2,2017-07-01,3.1558897495269775,2.7509337647502834,1.2357301712036133
gdp_saar_first_h3,random_forest,8,LOG_REAL_GDP,3,2017-10-01,2.8879904747009277,3.279355739090687,1.2357301712036133
gdp_saar_first_h3,random_forest,9,LOG_REAL_GDP,1,2017-07-01,3.1558897495269775,2.4420286422089847,3.05983304977417
gdp_saar_first_h3,random_forest,9,LOG_REAL_GDP,2,2017-10-01,2.8879904747009277,2.904519012292346,3.05983304977417
gdp_saar_first_h3,random_forest,9,LOG_REAL_GDP,3,2018-01-01,2.1748292446136475,3.321560307595549,3.05983304977417
gdp_saar_first_h3,random_forest,10,LOG_REAL_GDP,1,2017-10-01,2.8879904747009277,2.2400435319370455,3.1558897495269775
gdp_saar_first_h3,random_forest,10,LOG_REAL_GDP,2,2018-01-01,2.1748292446136475,2.3203722658854478,3.1558897495269775
gdp_saar_first_h3,random_forest,10,LOG_REAL_GDP,3,2018-04-01,4.2267608642578125,2.721107234751778,3.1558897495269775
gdp_saar_first_h3,random_forest,11,LOG_REAL_GDP,1,2018-01-01,2.1748292446136475,2.8431036714453506,2.8879904747009277
gdp_saar_first_h3,random_forest,11,LOG_REAL_GDP,2,2018-04-01,4.2267608642578125,3.2857979519861047,2.8879904747009277
gdp_saar_first_h3,random_forest,11,LOG_REAL_GDP,3,2018-07-01,3.504019260406494,3.9420938550803992,2.8879904747009277
gdp_saar_first_h3,random_forest,12,LOG_REAL_GDP,1,2018-04-01,4.2267608642578125,2.471632370699387,2.1748292446136475
gdp_saar_first_h3,random_forest,12,LOG_REAL_GDP,2,2018-07-01,3.504019260406494,2.9868312494156384,2.1748292446136475
gdp_saar_first_h3,random_forest,12,LOG_REAL_GDP,3,2018-10-01,2.1664986610412598,3.3775477733770773,2.1748292446136475
gdp_saar_first_h3,random_forest,13,LOG_REAL_GDP,1,2018-07-01,3.504019260406494,2.6920629715192894,4.2267608642578125
gdp_saar_first_h3,random_forest,13,LOG_REAL_GDP,2,2018-10-01,2.1664986610412598,2.811868007394443,4.2267608642578125
gdp_saar_first_h3,random_forest,13,LOG_REAL_GDP,3,2019-01-01,3.0670924186706543,3.2716316138912136,4.2267608642578125
gdp_saar_first_h3,random_forest,14,LOG_REAL_GDP,1,2018-10-01,2.1664986610412598,2.807271552292333,3.504019260406494
gdp_saar_first_h3,random_forest,14,LOG_REAL_GDP,2,2019-01-01,3.0670924186706543,3.034622903300763,3.504019260406494
gdp_saar_first_h3,random_forest,14,LOG_REAL_GDP,3,2019-04-01,2.038748025894165,3.240905419590399,3.504019260406494
gdp_saar_first_h3,random_forest,15,LOG_REAL_GDP,1,2019-01-01,3.0670924186706543,1.971023853934103,2.1664986610412598
gdp_saar_first_h3,random_forest,15,LOG_REAL_GDP,2,2019-04-01,2.038748025894165,2.122985101158242,2.1664986610412598
gdp_saar_first_h3,random_forest,15,LOG_REAL_GDP,3,2019-07-01,2.1237566471099854,2.6652257077941,2.1664986610412598
gdp_saar_first_h3,random_forest,16,LOG_REAL_GDP,1,2019-04-01,2.038748025894165,2.435886218097343,3.0670924186706543
gdp_saar_first_h3,random_forest,16,LOG_REAL_GDP,2,2019-07-01,2.1237566471099854,2.7448897944068906,3.0670924186706543
gdp_saar_first_h3,random_forest,16,LOG_REAL_GDP,3,2019-10-01,2.095180034637451,3.2727895741743525,3.0670924186706543
gdp_saar_first_h3,random_forest,17,LOG_REAL_GDP,1,2019-07-01,2.1237566471099854,1.9665643510654787,2.038748025894165
gdp_saar_first_h3,random_forest,17,LOG_REAL_GDP,2,2019-10-01,2.095180034637451,2.239978155545219,2.038748025894165
gdp_saar_first_h3,random_forest,17,LOG_REAL_GDP,3,2020-01-01,-5.047091007232666,2.895850907473595,2.038748025894165
gdp_saar_first_h3,random_forest,18,LOG_REAL_GDP,1,2019-10-01,2.095180034637451,2.137403238882863,2.1237566471099854
gdp_saar_first_h3,random_forest,18,LOG_REAL_GDP,2,2020-01-01,-5.047091007232666,2.4020137999588695,2.1237566471099854
gdp_saar_first_h3,random_forest,18,LOG_REAL_GDP,3,2020-04-01,-31.704994201660156,2.8578455584594873,2.1237566471099854
gdp_saar_first_h3,random_forest,19,LOG_REAL_GDP,1,2020-01-01,-5.047091007232666,2.060111901287061,2.095180034637451
gdp_saar_first_h3,random_forest,19,LOG_REAL_GDP,2,2020-04-01,-31.704994201660156,2.4941825151915404,2.095180034637451
gdp_saar_first_h3,random_forest,19,LOG_REAL_GDP,3,2020-07-01,33.0679931640625,2.81731942906518,2.095180034637451
gdp_saar_first_h3,random_forest,20,LOG_REAL_GDP,1,2020-04-01,-31.704994201660156,1.485099704338129,-5.047091007232666
gdp_saar_first_h3,random_forest,20,LOG_REAL_GDP,2,2020-07-01,33.0679931640625,1.3121835848785508,-5.047091007232666
gdp_saar_first_h3,random_forest,20,LOG_REAL_GDP,3,2020-10-01,4.091780185699463,1.841085485176293,-5.047091007232666
gdp_saar_first_h3,random_forest,21,LOG_REAL_GDP,1,2020-07-01,33.0679931640625,-2.9141371063431936,-31.704994201660156
gdp_saar_first_h3,random_forest,21,LOG_REAL_GDP,2,2020-10-01,4.091780185699463,-2.4416860192012146,-31.704994201660156
gdp_saar_first_h3,random_forest,21,LOG_REAL_GDP,3,2021-01-01,6.3974609375,-1.4402089805025537,-31.704994201660156
gdp_saar_first_h3,random_forest,22,LOG_REAL_GDP,1,2020-10-01,4.091780185699463,2.0750440887751727,33.0679931640625
gdp_saar_first_h3,random_forest,22,LOG_REAL_GDP,2,2021-01-01,6.3974609375,2.8952405638009666,33.0679931640625
gdp_saar_first_h3,random_forest,22,LOG_REAL_GDP,3,2021-04-01,6.556445121765137,3.9775936879483393,33.0679931640625
gdp_saar_first_h3,random_forest,23,LOG_REAL_GDP,1,2021-01-01,6.3974609375,1.597820629746787,4.091780185699463
gdp_saar_first_h3,random_forest,23,LOG_REAL_GDP,2,2021-04-01,6.556445121765137,2.065934718344967,4.091780185699463
gdp_saar_first_h3,random_forest,23,LOG_REAL_GDP,3,2021-07-01,2.104100227355957,2.8151139081514485,4.091780185699463
gdp_saar_first_h3,random_forest,24,LOG_REAL_GDP,1,2021-04-01,6.556445121765137,3.8987993145900517,6.3974609375
gdp_saar_first_h3,random_forest,24,LOG_REAL_GDP,2,2021-07-01,2.104100227355957,4.1348759370023656,6.3974609375
gdp_saar_first_h3,random_forest,24,LOG_REAL_GDP,3,2021-10-01,6.986990928649902,4.134314677606619,6.3974609375
gdp_saar_first_h3,random_forest,25,LOG_REAL_GDP,1,2021-07-01,2.104100227355957,2.274825742629382,6.556445121765137
gdp_saar_first_h3,random_forest,25,LOG_REAL_GDP,2,2021-10-01,6.986990928649902,1.981933207045199,6.556445121765137
gdp_saar_first_h3,random_forest,25,LOG_REAL_GDP,3,2022-01-01,-1.5095030069351196,2.2330696623922948,6.556445121765137
gdp_saar_first_h3,random_forest,26,LOG_REAL_GDP,1,2021-10-01,6.986990928649902,2.9169826064433244,2.104100227355957
gdp_saar_first_h3,random_forest,26,LOG_REAL_GDP,2,2022-01-01,-1.5095030069351196,3.003354994368477,2.104100227355957
gdp_saar_first_h3,random_forest,26,LOG_REAL_GDP,3,2022-04-01,-0.5756614208221436,3.2637036916928492,2.104100227355957
gdp_saar_first_h3,random_forest,27,LOG_REAL_GDP,1,2022-01-01,-1.5095030069351196,-0.149546117211945,6.986990928649902
gdp_saar_first_h3,random_forest,27,LOG_REAL_GDP,2,2022-04-01,-0.5756614208221436,-0.17868509999880341,6.986990928649902
gdp_saar_first_h3,random_forest,27,LOG_REAL_GDP,3,2022-07-01,2.929518222808838,1.5075843536220364,6.986990928649902
gdp_saar_first_h3,random_forest,28,LOG_REAL_GDP,1,2022-04-01,-0.5756614208221436,4.982696408303635,-1.5095030069351196
gdp_saar_first_h3,random_forest,28,LOG_REAL_GDP,2,2022-07-01,2.929518222808838,3.809327612445367,-1.5095030069351196
gdp_saar_first_h3,random_forest,28,LOG_REAL_GDP,3,2022-10-01,2.675837755203247,3.0414054687035565,-1.5095030069351196
gdp_saar_first_h3,random_forest,29,LOG_REAL_GDP,1,2022-07-01,2.929518222808838,-0.11420550288068997,-0.5756614208221436
gdp_saar_first_h3,random_forest,29,LOG_REAL_GDP,2,2022-10-01,2.675837755203247,0.9840066522131693,-0.5756614208221436
gdp_saar_first_h3,random_forest,29,LOG_REAL_GDP,3,2023-01-01,1.2734318971633911,1.3957764782138777,-0.5756614208221436
gdp_saar_first_h3,random_forest,30,LOG_REAL_GDP,1,2022-10-01,2.675837755203247,-0.9250617433032092,2.929518222808838
gdp_saar_first_h3,random_forest,30,LOG_REAL_GDP,2,2023-01-01,1.2734318971633911,-0.697097303960426,2.929518222808838
gdp_saar_first_h3,random_forest,30,LOG_REAL_GDP,3,2023-04-01,2.0609641075134277,-0.17162167530967956,2.929518222808838
gdp_saar_first_h3,random_forest,31,LOG_REAL_GDP,1,2023-01-01,1.2734318971633911,-0.6302667191994661,2.675837755203247
gdp_saar_first_h3,random_forest,31,LOG_REAL_GDP,2,2023-04-01,2.0609641075134277,-0.7665576815085442,2.675837755203247
gdp_saar_first_h3,random_forest,31,LOG_REAL_GDP,3,2023-07-01,5.154290199279785,0.00975131499447291,2.675837755203247
gdp_saar_first_h3,random_forest,32,LOG_REAL_GDP,1,2023-04-01,2.0609641075134277,0.9759814018123748,1.2734318971633911
gdp_saar_first_h3,random_forest,32,LOG_REAL_GDP,2,2023-07-01,5.154290199279785,1.0366451799564387,1.2734318971633911
gdp_saar_first_h3,random_forest,32,LOG_REAL_GDP,3,2023-10-01,3.2088892459869385,1.1425904437853023,1.2734318971633911
gdp_saar_first_h3,random_forest,33,LOG_REAL_GDP,1,2023-07-01,5.154290199279785,0.9140757461623222,2.0609641075134277
gdp_saar_first_h3,random_forest,33,LOG_REAL_GDP,2,2023-10-01,3.2088892459869385,1.123702287115724,2.0609641075134277
gdp_saar_first_h3,random_forest,33,LOG_REAL_GDP,3,2024-01-01,1.2508569955825806,0.9397399270575671,2.0609641075134277
gdp_saar_first_h3,random_forest,34,LOG_REAL_GDP,1,2023-10-01,3.2088892459869385,-0.09502489728133844,5.154290199279785
gdp_saar_first_h3,random_forest,34,LOG_REAL_GDP,2,2024-01-01,1.2508569955825806,0.08533584616632871,5.154290199279785
gdp_saar_first_h3,random_forest,34,LOG_REAL_GDP,3,2024-04-01,2.9516289234161377,0.4401468523112595,5.154290199279785
gdp_saar_first_h3,random_forest,35,LOG_REAL_GDP,1,2024-01-01,1.2508569955825806,2.114525419734602,3.2088892459869385
gdp_saar_first_h3,random_forest,35,LOG_REAL_GDP,2,2024-04-01,2.9516289234161377,2.0345811670829725,3.2088892459869385
gdp_saar_first_h3,random_forest,35,LOG_REAL_GDP,3,2024-07-01,2.834104299545288,2.3293136061231206,3.2088892459869385
gdp_saar_first_h3,random_forest,36,LOG_REAL_GDP,1,2024-04-01,2.9516289234161377,1.2179727162103184,1.2508569955825806
gdp_saar_first_h3,random_forest,36,LOG_REAL_GDP,2,2024-07-01,2.834104299545288,0.9557869715877211,1.2508569955825806
gdp_saar_first_h3,random_forest,36,LOG_REAL_GDP,3,2024-10-01,2.3450851440429688,0.8348588923554495,1.2508569955825806
gdp_saar_first_h3,random_forest,37,LOG_REAL_GDP,1,2024-07-01,2.834104299545288,1.5457488957552554,2.9516289234161377
gdp_saar_first_h3,random_forest,37,LOG_REAL_GDP,2,2024-10-01,2.3450851440429688,1.603191554525779,2.9516289234161377
gdp_saar_first_h3,random_forest,37,LOG_REAL_GDP,3,2025-01-01,-0.24277904629707336,1.3719941596612357,2.9516289234161377
gdp_saar_first_h3,random_forest,38,LOG_REAL_GDP,1,2024-10-01,2.3450851440429688,0.37500724142571146,2.834104299545288
gdp_saar_first_h3,random_forest,38,LOG_REAL_GDP,2,2025-01-01,-0.24277904629707336,0.8510235403600624,2.834104299545288
gdp_saar_first_h3,random_forest,38,LOG_REAL_GDP,3,2025-04-01,3.290245771408081,1.5737801490954795,2.834104299545288
gdp_saar_first_h3,random_forest,39,LOG_REAL_GDP,1,2025-01-01,-0.24277904629707336,1.2099998169200885,2.3450851440429688
gdp_saar_first_h3,random_forest,39,LOG_REAL_GDP,2,2025-04-01,3.290245771408081,1.1263695325109897,2.3450851440429688
gdp_saar_first_h3,random_forest,39,LOG_REAL_GDP,3,2025-07-01,4.375396251678467,2.001395993084571,2.3450851440429688
gdp_saar_first_h3,xgboost,0,LOG_REAL_GDP,1,2015-04-01,2.741358757019043,3.507107973098755,3.2382571697235107
gdp_saar_first_h3,xgboost,0,LOG_REAL_GDP,2,2015-07-01,1.6306403875350952,3.8505258560180664,3.2382571697235107
gdp_saar_first_h3,xgboost,0,LOG_REAL_GDP,3,2015-10-01,0.4856957793235779,4.262379169464111,3.2382571697235107
gdp_saar_first_h3,xgboost,1,LOG_REAL_GDP,1,2015-07-01,1.6306403875350952,2.147416830062866,2.741358757019043
gdp_saar_first_h3,xgboost,1,LOG_REAL_GDP,2,2015-10-01,0.4856957793235779,2.435580015182495,2.741358757019043
gdp_saar_first_h3,xgboost,1,LOG_REAL_GDP,3,2016-01-01,0.5802904367446899,2.5524909496307373,2.741358757019043
gdp_saar_first_h3,xgboost,2,LOG_REAL_GDP,1,2015-10-01,0.4856957793235779,1.933423638343811,1.6306403875350952
gdp_saar_first_h3,xgboost,2,LOG_REAL_GDP,2,2016-01-01,0.5802904367446899,2.1663472652435303,1.6306403875350952
gdp_saar_first_h3,xgboost,2,LOG_REAL_GDP,3,2016-04-01,2.237832546234131,2.23479962348938,1.6306403875350952
gdp_saar_first_h3,xgboost,3,LOG_REAL_GDP,1,2016-01-01,0.5802904367446899,2.353841781616211,0.4856957793235779
gdp_saar_first_h3,xgboost,3,LOG_REAL_GDP,2,2016-04-01,2.237832546234131,2.548862934112549,0.4856957793235779
gdp_saar_first_h3,xgboost,3,LOG_REAL_GDP,3,2016-07-01,2.780212879180908,3.0179061889648438,0.4856957793235779
gdp_saar_first_h3,xgboost,4,LOG_REAL_GDP,1,2016-04-01,2.237832546234131,2.1714670658111572,0.5802904367446899
gdp_saar_first_h3,xgboost,4,LOG_REAL_GDP,2,2016-07-01,2.780212879180908,2.5116488933563232,0.5802904367446899
gdp_saar_first_h3,xgboost,4,LOG_REAL_GDP,3,2016-10-01,1.7583198547363281,2.7761335372924805,0.5802904367446899
gdp_saar_first_h3,xgboost,5,LOG_REAL_GDP,1,2016-07-01,2.780212879180908,1.2893226146697998,2.237832546234131
gdp_saar_first_h3,xgboost,5,LOG_REAL_GDP,2,2016-10-01,1.7583198547363281,1.834391474723816,2.237832546234131
gdp_saar_first_h3,xgboost,5,LOG_REAL_GDP,3,2017-01-01,1.2357301712036133,2.314110040664673,2.237832546234131
gdp_saar_first_h3,xgboost,6,LOG_REAL_GDP,1,2016-10-01,1.7583198547363281,1.8087944984436035,2.780212879180908
gdp_saar_first_h3,xgboost,6,LOG_REAL_GDP,2,2017-01-01,1.2357301712036133,2.25431227684021,2.780212879180908
gdp_saar_first_h3,xgboost,6,LOG_REAL_GDP,3,2017-04-01,3.05983304977417,2.367159605026245,2.780212879180908
gdp_saar_first_h3,xgboost,7,LOG_REAL_GDP,1,2017-01-01,1.2357301712036133,2.0823135375976562,1.7583198547363281
gdp_saar_first_h3,xgboost,7,LOG_REAL_GDP,2,2017-04-01,3.05983304977417,2.587480068206787,1.7583198547363281
gdp_saar_first_h3,xgboost,7,LOG_REAL_GDP,3,2017-07-01,3.1558897495269775,2.66995906829834,1.7583198547363281
gdp_saar_first_h3,xgboost,8,LOG_REAL_GDP,1,2017-04-01,3.05983304977417,2.39410400390625,1.2357301712036133
gdp_saar_first_h3,xgboost,8,LOG_REAL_GDP,2,2017-07-01,3.1558897495269775,3.1181089878082275,1.2357301712036133
gdp_saar_first_h3,xgboost,8,LOG_REAL_GDP,3,2017-10-01,2.8879904747009277,3.478788375854492,1.2357301712036133
gdp_saar_first_h3,xgboost,9,LOG_REAL_GDP,1,2017-07-01,3.1558897495269775,2.5414962768554688,3.05983304977417
gdp_saar_first_h3,xgboost,9,LOG_REAL_GDP,2,2017-10-01,2.8879904747009277,3.000657320022583,3.05983304977417
gdp_saar_first_h3,xgboost,9,LOG_REAL_GDP,3,2018-01-01,2.1748292446136475,3.16434383392334,3.05983304977417
gdp_saar_first_h3,xgboost,10,LOG_REAL_GDP,1,2017-10-01,2.8879904747009277,2.3859338760375977,3.1558897495269775
gdp_saar_first_h3,xgboost,10,LOG_REAL_GDP,2,2018-01-01,2.1748292446136475,2.8114242553710938,3.1558897495269775
gdp_saar_first_h3,xgboost,10,LOG_REAL_GDP,3,2018-04-01,4.2267608642578125,2.9500699043273926,3.1558897495269775
gdp_saar_first_h3,xgboost,11,LOG_REAL_GDP,1,2018-01-01,2.1748292446136475,3.414386034011841,2.8879904747009277
gdp_saar_first_h3,xgboost,11,LOG_REAL_GDP,2,2018-04-01,4.2267608642578125,3.735905170440674,2.8879904747009277
gdp_saar_first_h3,xgboost,11,LOG_REAL_GDP,3,2018-07-01,3.504019260406494,3.557720184326172,2.8879904747009277
gdp_saar_first_h3,xgboost,12,LOG_REAL_GDP,1,2018-04-01,4.2267608642578125,2.1000146865844727,2.1748292446136475
gdp_saar_first_h3,xgboost,12,LOG_REAL_GDP,2,2018-07-01,3.504019260406494,2.24487042427063,2.1748292446136475
gdp_saar_first_h3,xgboost,12,LOG_REAL_GDP,3,2018-10-01,2.1664986610412598,2.2701430320739746,2.1748292446136475
gdp_saar_first_h3,xgboost,13,LOG_REAL_GDP,1,2018-07-01,3.504019260406494,2.181558132171631,4.2267608642578125
gdp_saar_first_h3,xgboost,13,LOG_REAL_GDP,2,2018-10-01,2.1664986610412598,2.363046646118164,4.2267608642578125
gdp_saar_first_h3,xgboost,13,LOG_REAL_GDP,3,2019-01-01,3.0670924186706543,2.3674912452697754,4.2267608642578125
gdp_saar_first_h3,xgboost,14,LOG_REAL_GDP,1,2018-10-01,2.1664986610412598,3.333498954772949,3.504019260406494
gdp_saar_first_h3,xgboost,14,LOG_REAL_GDP,2,2019-01-01,3.0670924186706543,3.28716778755188,3.504019260406494
gdp_saar_first_h3,xgboost,14,LOG_REAL_GDP,3,2019-04-01,2.038748025894165,3.3282485008239746,3.504019260406494
gdp_saar_first_h3,xgboost,15,LOG_REAL_GDP,1,2019-01-01,3.0670924186706543,1.7265313863754272,2.1664986610412598
gdp_saar_first_h3,xgboost,15,LOG_REAL_GDP,2,2019-04-01,2.038748025894165,2.1424450874328613,2.1664986610412598
gdp_saar_first_h3,xgboost,15,LOG_REAL_GDP,3,2019-07-01,2.1237566471099854,2.108225107192993,2.1664986610412598
gdp_saar_first_h3,xgboost,16,LOG_REAL_GDP,1,2019-04-01,2.038748025894165,2.034336566925049,3.0670924186706543
gdp_saar_first_h3,xgboost,16,LOG_REAL_GDP,2,2019-07-01,2.1237566471099854,1.9968534708023071,3.0670924186706543
gdp_saar_first_h3,xgboost,16,LOG_REAL_GDP,3,2019-10-01,2.095180034637451,2.3879899978637695,3.0670924186706543
gdp_saar_first_h3,xgboost,17,LOG_REAL_GDP,1,2019-07-01,2.1237566471099854,1.695422649383545,2.038748025894165
gdp_saar_first_h3,xgboost,17,LOG_REAL_GDP,2,2019-10-01,2.095180034637451,2.2045958042144775,2.038748025894165
gdp_saar_first_h3,xgboost,17,LOG_REAL_GDP,3,2020-01-01,-5.047091007232666,2.421180486679077,2.038748025894165
gdp_saar_first_h3,xgboost,18,LOG_REAL_GDP,1,2019-10-01,2.095180034637451,1.4765708446502686,2.1237566471099854
gdp_saar_first_h3,xgboost,18,LOG_REAL_GDP,2,2020-01-01,-5.047091007232666,1.7963002920150757,2.1237566471099854
gdp_saar_first_h3,xgboost,18,LOG_REAL_GDP,3,2020-04-01,-31.704994201660156,1.73280930519104,2.1237566471099854
gdp_saar_first_h3,xgboost,19,LOG_REAL_GDP,1,2020-01-01,-5.047091007232666,1.3791056871414185,2.095180034637451
gdp_saar_first_h3,xgboost,19,LOG_REAL_GDP,2,2020-04-01,-31.704994201660156,1.3759346008300781,2.095180034637451
gdp_saar_first_h3,xgboost,19,LOG_REAL_GDP,3,2020-07-01,33.0679931640625,1.2704566717147827,2.095180034637451
gdp_saar_first_h3,xgboost,20,LOG_REAL_GDP,1,2020-04-01,-31.704994201660156,0.24059949815273285,-5.047091007232666
gdp_saar_first_h3,xgboost,20,LOG_REAL_GDP,2,2020-07-01,33.0679931640625,0.3890979290008545,-5.047091007232666
gdp_saar_first_h3,xgboost,20,LOG_REAL_GDP,3,2020-10-01,4.091780185699463,0.3949912190437317,-5.047091007232666
gdp_saar_first_h3,xgboost,21,LOG_REAL_GDP,1,2020-07-01,33.0679931640625,-14.002406120300293,-31.704994201660156
gdp_saar_first_h3,xgboost,21,LOG_REAL_GDP,2,2020-10-01,4.091780185699463,-1.1051595211029053,-31.704994201660156
gdp_saar_first_h3,xgboost,21,LOG_REAL_GDP,3,2021-01-01,6.3974609375,-0.4584779739379883,-31.704994201660156
gdp_saar_first_h3,xgboost,22,LOG_REAL_GDP,1,2020-10-01,4.091780185699463,7.472961902618408,33.0679931640625
gdp_saar_first_h3,xgboost,22,LOG_REAL_GDP,2,2021-01-01,6.3974609375,7.857246398925781,33.0679931640625
gdp_saar_first_h3,xgboost,22,LOG_REAL_GDP,3,2021-04-01,6.556445121765137,8.836587905883789,33.0679931640625
gdp_saar_first_h3,xgboost,23,LOG_REAL_GDP,1,2021-01-01,6.3974609375,2.673506498336792,4.091780185699463
gdp_saar_first_h3,xgboost,23,LOG_REAL_GDP,2,2021-04-01,6.556445121765137,3.5455660820007324,4.091780185699463
gdp_saar_first_h3,xgboost,23,LOG_REAL_GDP,3,2021-07-01,2.104100227355957,3.591317653656006,4.091780185699463
gdp_saar_first_h3,xgboost,24,LOG_REAL_GDP,1,2021-04-01,6.556445121765137,5.616880416870117,6.3974609375
