task_name,model_name,window_idx,item_id,horizon_step,timestamp,y_true,y_pred,last_observed_target
gdp_saar_first_h4,factor_pca_qd,5,LOG_REAL_GDP,1,2016-04-01,2.237832546234131,2.203301940130016,0.5802904367446899
gdp_saar_first_h4,factor_pca_qd,5,LOG_REAL_GDP,2,2016-07-01,2.780212879180908,2.2155151524441346,0.5802904367446899
gdp_saar_first_h4,factor_pca_qd,5,LOG_REAL_GDP,3,2016-10-01,1.758319854736328,2.163459523141549,0.5802904367446899
gdp_saar_first_h4,factor_pca_qd,5,LOG_REAL_GDP,4,2017-01-01,1.2357301712036133,1.9697201464210672,0.5802904367446899
gdp_saar_first_h4,factor_pca_qd,6,LOG_REAL_GDP,1,2016-07-01,2.780212879180908,2.84106009744795,2.237832546234131
gdp_saar_first_h4,factor_pca_qd,6,LOG_REAL_GDP,2,2016-10-01,1.758319854736328,2.7684965396266845,2.237832546234131
gdp_saar_first_h4,factor_pca_qd,6,LOG_REAL_GDP,3,2017-01-01,1.2357301712036133,2.6071149075639375,2.237832546234131
gdp_saar_first_h4,factor_pca_qd,6,LOG_REAL_GDP,4,2017-04-01,3.05983304977417,2.6511678520801576,2.237832546234131
gdp_saar_first_h4,factor_pca_qd,7,LOG_REAL_GDP,1,2016-10-01,1.758319854736328,2.9259413931106972,2.780212879180908
gdp_saar_first_h4,factor_pca_qd,7,LOG_REAL_GDP,2,2017-01-01,1.2357301712036133,2.740488709982798,2.780212879180908
gdp_saar_first_h4,factor_pca_qd,7,LOG_REAL_GDP,3,2017-04-01,3.05983304977417,2.7857780632524336,2.780212879180908
gdp_saar_first_h4,factor_pca_qd,7,LOG_REAL_GDP,4,2017-07-01,3.1558897495269775,2.7962071521392207,2.780212879180908
gdp_saar_first_h4,factor_pca_qd,8,LOG_REAL_GDP,1,2017-01-01,1.2357301712036133,3.342065877219437,1.758319854736328
gdp_saar_first_h4,factor_pca_qd,8,LOG_REAL_GDP,2,2017-04-01,3.05983304977417,3.2614969235555824,1.758319854736328
gdp_saar_first_h4,factor_pca_qd,8,LOG_REAL_GDP,3,2017-07-01,3.1558897495269775,3.4168281409523136,1.758319854736328
gdp_saar_first_h4,factor_pca_qd,8,LOG_REAL_GDP,4,2017-10-01,2.8879904747009277,3.1803286718965,1.758319854736328
gdp_saar_first_h4,factor_pca_qd,9,LOG_REAL_GDP,1,2017-04-01,3.05983304977417,2.0919564974520224,1.2357301712036133
gdp_saar_first_h4,factor_pca_qd,9,LOG_REAL_GDP,2,2017-07-01,3.1558897495269775,2.1891184167900573,1.2357301712036133
gdp_saar_first_h4,factor_pca_qd,9,LOG_REAL_GDP,3,2017-10-01,2.8879904747009277,2.206534656313222,1.2357301712036133
gdp_saar_first_h4,factor_pca_qd,9,LOG_REAL_GDP,4,2018-01-01,2.1748292446136475,2.0854548272731788,1.2357301712036133
gdp_saar_first_h4,factor_pca_qd,10,LOG_REAL_GDP,1,2017-07-01,3.1558897495269775,4.077576547712353,3.05983304977417
gdp_saar_first_h4,factor_pca_qd,10,LOG_REAL_GDP,2,2017-10-01,2.8879904747009277,4.062790612218758,3.05983304977417
gdp_saar_first_h4,factor_pca_qd,10,LOG_REAL_GDP,3,2018-01-01,2.1748292446136475,3.8386618556995247,3.05983304977417
gdp_saar_first_h4,factor_pca_qd,10,LOG_REAL_GDP,4,2018-04-01,4.2267608642578125,3.809276894224583,3.05983304977417
gdp_saar_first_h4,factor_pca_qd,11,LOG_REAL_GDP,1,2017-10-01,2.8879904747009277,2.8808726619232985,3.1558897495269775
gdp_saar_first_h4,factor_pca_qd,11,LOG_REAL_GDP,2,2018-01-01,2.1748292446136475,2.672424556130268,3.1558897495269775
gdp_saar_first_h4,factor_pca_qd,11,LOG_REAL_GDP,3,2018-04-01,4.2267608642578125,2.7641107236509477,3.1558897495269775
gdp_saar_first_h4,factor_pca_qd,11,LOG_REAL_GDP,4,2018-07-01,3.504019260406494,2.791252290175227,3.1558897495269775
gdp_saar_first_h4,factor_pca_qd,12,LOG_REAL_GDP,1,2018-01-01,2.1748292446136475,4.698483052018794,2.8879904747009277
gdp_saar_first_h4,factor_pca_qd,12,LOG_REAL_GDP,2,2018-04-01,4.2267608642578125,4.701269582054914,2.8879904747009277
gdp_saar_first_h4,factor_pca_qd,12,LOG_REAL_GDP,3,2018-07-01,3.504019260406494,4.756966477994595,2.8879904747009277
gdp_saar_first_h4,factor_pca_qd,12,LOG_REAL_GDP,4,2018-10-01,2.16649866104126,4.544192517702523,2.8879904747009277
gdp_saar_first_h4,factor_pca_qd,13,LOG_REAL_GDP,1,2018-04-01,4.2267608642578125,3.728006033463164,2.1748292446136475
gdp_saar_first_h4,factor_pca_qd,13,LOG_REAL_GDP,2,2018-07-01,3.504019260406494,3.6888168304941127,2.1748292446136475
gdp_saar_first_h4,factor_pca_qd,13,LOG_REAL_GDP,3,2018-10-01,2.16649866104126,3.77226102751607,2.1748292446136475
gdp_saar_first_h4,factor_pca_qd,13,LOG_REAL_GDP,4,2019-01-01,3.0670924186706543,3.5607245781543835,2.1748292446136475
gdp_saar_first_h4,factor_pca_qd,14,LOG_REAL_GDP,1,2018-07-01,3.504019260406494,3.8949353804703186,4.2267608642578125
gdp_saar_first_h4,factor_pca_qd,14,LOG_REAL_GDP,2,2018-10-01,2.16649866104126,3.995980304487981,4.2267608642578125
gdp_saar_first_h4,factor_pca_qd,14,LOG_REAL_GDP,3,2019-01-01,3.0670924186706543,3.7252802034392185,4.2267608642578125
gdp_saar_first_h4,factor_pca_qd,14,LOG_REAL_GDP,4,2019-04-01,2.038748025894165,3.875057427164815,4.2267608642578125
gdp_saar_first_h4,factor_pca_qd,15,LOG_REAL_GDP,1,2018-10-01,2.16649866104126,3.4194356717592593,3.504019260406494
gdp_saar_first_h4,factor_pca_qd,15,LOG_REAL_GDP,2,2019-01-01,3.0670924186706543,3.15274060324801,3.504019260406494
gdp_saar_first_h4,factor_pca_qd,15,LOG_REAL_GDP,3,2019-04-01,2.038748025894165,3.34419489469353,3.504019260406494
gdp_saar_first_h4,factor_pca_qd,15,LOG_REAL_GDP,4,2019-07-01,2.123756647109986,3.307420278716244,3.504019260406494
gdp_saar_first_h4,factor_pca_qd,16,LOG_REAL_GDP,1,2019-01-01,3.0670924186706543,2.363605733300511,2.16649866104126
gdp_saar_first_h4,factor_pca_qd,16,LOG_REAL_GDP,2,2019-04-01,2.038748025894165,2.5232452261124587,2.16649866104126
gdp_saar_first_h4,factor_pca_qd,16,LOG_REAL_GDP,3,2019-07-01,2.123756647109986,2.6301801623333496,2.16649866104126
gdp_saar_first_h4,factor_pca_qd,16,LOG_REAL_GDP,4,2019-10-01,2.095180034637451,2.539064644942848,2.16649866104126
gdp_saar_first_h4,factor_pca_qd,17,LOG_REAL_GDP,1,2019-04-01,2.038748025894165,2.0544860673796292,3.0670924186706543
gdp_saar_first_h4,factor_pca_qd,17,LOG_REAL_GDP,2,2019-07-01,2.123756647109986,2.2112427789504356,3.0670924186706543
gdp_saar_first_h4,factor_pca_qd,17,LOG_REAL_GDP,3,2019-10-01,2.095180034637451,2.0245557264993708,3.0670924186706543
gdp_saar_first_h4,factor_pca_qd,17,LOG_REAL_GDP,4,2020-01-01,-5.047091007232666,2.189784181671346,3.0670924186706543
gdp_saar_first_h4,factor_pca_qd,18,LOG_REAL_GDP,1,2019-07-01,2.123756647109986,1.612101376200955,2.038748025894165
gdp_saar_first_h4,factor_pca_qd,18,LOG_REAL_GDP,2,2019-10-01,2.095180034637451,1.429450823616787,2.038748025894165
gdp_saar_first_h4,factor_pca_qd,18,LOG_REAL_GDP,3,2020-01-01,-5.047091007232666,1.5917114578852103,2.038748025894165
gdp_saar_first_h4,factor_pca_qd,18,LOG_REAL_GDP,4,2020-04-01,-31.704994201660156,1.5612036809784746,2.038748025894165
gdp_saar_first_h4,factor_pca_qd,19,LOG_REAL_GDP,1,2019-10-01,2.095180034637451,2.3651543260382484,2.123756647109986
gdp_saar_first_h4,factor_pca_qd,19,LOG_REAL_GDP,2,2020-01-01,-5.047091007232666,2.51732194653131,2.123756647109986
gdp_saar_first_h4,factor_pca_qd,19,LOG_REAL_GDP,3,2020-04-01,-31.704994201660156,2.446402472347377,2.123756647109986
gdp_saar_first_h4,factor_pca_qd,19,LOG_REAL_GDP,4,2020-07-01,33.0679931640625,2.431610179504467,2.123756647109986
gdp_saar_first_h4,factor_pca_qd,20,LOG_REAL_GDP,1,2020-01-01,-5.047091007232666,1.2796230589064543,2.095180034637451
gdp_saar_first_h4,factor_pca_qd,20,LOG_REAL_GDP,2,2020-04-01,-31.704994201660156,1.2438287312256031,2.095180034637451
gdp_saar_first_h4,factor_pca_qd,20,LOG_REAL_GDP,3,2020-07-01,33.0679931640625,1.243696554229007,2.095180034637451
gdp_saar_first_h4,factor_pca_qd,20,LOG_REAL_GDP,4,2020-10-01,4.091780185699463,1.333843010432238,2.095180034637451
gdp_saar_first_h4,factor_pca_qd,21,LOG_REAL_GDP,1,2020-04-01,-31.704994201660156,-1.4974357637052078,-5.047091007232666
gdp_saar_first_h4,factor_pca_qd,21,LOG_REAL_GDP,2,2020-07-01,33.0679931640625,-1.6960624436133838,-5.047091007232666
gdp_saar_first_h4,factor_pca_qd,21,LOG_REAL_GDP,3,2020-10-01,4.091780185699463,-0.7957283191817766,-5.047091007232666
gdp_saar_first_h4,factor_pca_qd,21,LOG_REAL_GDP,4,2021-01-01,6.3974609375,-1.5486009352094934,-5.047091007232666
gdp_saar_first_h4,factor_pca_qd,22,LOG_REAL_GDP,1,2020-07-01,33.0679931640625,-27.50928596857015,-31.704994201660156
gdp_saar_first_h4,factor_pca_qd,22,LOG_REAL_GDP,2,2020-10-01,4.091780185699463,-26.85228475207705,-31.704994201660156
gdp_saar_first_h4,factor_pca_qd,22,LOG_REAL_GDP,3,2021-01-01,6.3974609375,-24.19849512521482,-31.704994201660156
gdp_saar_first_h4,factor_pca_qd,22,LOG_REAL_GDP,4,2021-04-01,6.556445121765137,-26.375264781785287,-31.704994201660156
gdp_saar_first_h4,factor_pca_qd,23,LOG_REAL_GDP,1,2020-10-01,4.091780185699463,21.13301082472314,33.0679931640625
gdp_saar_first_h4,factor_pca_qd,23,LOG_REAL_GDP,2,2021-01-01,6.3974609375,24.87607715536305,33.0679931640625
gdp_saar_first_h4,factor_pca_qd,23,LOG_REAL_GDP,3,2021-04-01,6.556445121765137,15.84216892647468,33.0679931640625
gdp_saar_first_h4,factor_pca_qd,23,LOG_REAL_GDP,4,2021-07-01,2.104100227355957,22.57673150159393,33.0679931640625
gdp_saar_first_h4,factor_pca_qd,24,LOG_REAL_GDP,1,2021-01-01,6.3974609375,10.394996989387227,4.091780185699463
gdp_saar_first_h4,factor_pca_qd,24,LOG_REAL_GDP,2,2021-04-01,6.556445121765137,1.0546765046567836,4.091780185699463
gdp_saar_first_h4,factor_pca_qd,24,LOG_REAL_GDP,3,2021-07-01,2.104100227355957,9.516710288387875,4.091780185699463
gdp_saar_first_h4,factor_pca_qd,24,LOG_REAL_GDP,4,2021-10-01,6.986990928649902,5.857030805400806,4.091780185699463
gdp_saar_first_h4,factor_pca_qd,25,LOG_REAL_GDP,1,2021-04-01,6.556445121765137,-3.5907247873546533,6.3974609375
gdp_saar_first_h4,factor_pca_qd,25,LOG_REAL_GDP,2,2021-07-01,2.104100227355957,5.1548898404180505,6.3974609375
gdp_saar_first_h4,factor_pca_qd,25,LOG_REAL_GDP,3,2021-10-01,6.986990928649902,1.7908408416932944,6.3974609375
gdp_saar_first_h4,factor_pca_qd,25,LOG_REAL_GDP,4,2022-01-01,-1.5095030069351196,3.562603756837074,6.3974609375
gdp_saar_first_h4,factor_pca_qd,26,LOG_REAL_GDP,1,2021-07-01,2.104100227355957,6.344884357759302,6.556445121765137
gdp_saar_first_h4,factor_pca_qd,26,LOG_REAL_GDP,2,2021-10-01,6.986990928649902,5.868576761589683,6.556445121765137
gdp_saar_first_h4,factor_pca_qd,26,LOG_REAL_GDP,3,2022-01-01,-1.5095030069351196,5.9360911416175295,6.556445121765137
gdp_saar_first_h4,factor_pca_qd,26,LOG_REAL_GDP,4,2022-04-01,-0.5756614208221436,5.935878338023942,6.556445121765137
gdp_saar_first_h4,factor_pca_qd,27,LOG_REAL_GDP,1,2021-10-01,6.986990928649902,5.517556814079589,2.104100227355957
gdp_saar_first_h4,factor_pca_qd,27,LOG_REAL_GDP,2,2022-01-01,-1.5095030069351196,5.001815140889374,2.104100227355957
gdp_saar_first_h4,factor_pca_qd,27,LOG_REAL_GDP,3,2022-04-01,-0.5756614208221436,5.433641355816522,2.104100227355957
gdp_saar_first_h4,factor_pca_qd,27,LOG_REAL_GDP,4,2022-07-01,2.929518222808838,5.187450094629172,2.104100227355957
gdp_saar_first_h4,factor_pca_qd,28,LOG_REAL_GDP,1,2022-01-01,-1.5095030069351196,4.363539790806742,6.986990928649902
gdp_saar_first_h4,factor_pca_qd,28,LOG_REAL_GDP,2,2022-04-01,-0.5756614208221436,5.070746350335699,6.986990928649902
gdp_saar_first_h4,factor_pca_qd,28,LOG_REAL_GDP,3,2022-07-01,2.929518222808838,4.655547805427903,6.986990928649902
gdp_saar_first_h4,factor_pca_qd,28,LOG_REAL_GDP,4,2022-10-01,2.675837755203247,4.838935846266899,6.986990928649902
gdp_saar_first_h4,factor_pca_qd,29,LOG_REAL_GDP,1,2022-04-01,-0.5756614208221436,4.918385589238923,-1.5095030069351196
gdp_saar_first_h4,factor_pca_qd,29,LOG_REAL_GDP,2,2022-07-01,2.929518222808838,3.681252619021553,-1.5095030069351196
gdp_saar_first_h4,factor_pca_qd,29,LOG_REAL_GDP,3,2022-10-01,2.675837755203247,4.5202577514754,-1.5095030069351196
gdp_saar_first_h4,factor_pca_qd,29,LOG_REAL_GDP,4,2023-01-01,1.2734318971633911,4.037455745312026,-1.5095030069351196
gdp_saar_first_h4,factor_pca_qd,30,LOG_REAL_GDP,1,2022-07-01,2.929518222808838,2.0620883055698425,-0.5756614208221436
gdp_saar_first_h4,factor_pca_qd,30,LOG_REAL_GDP,2,2022-10-01,2.675837755203247,2.426096613355673,-0.5756614208221436
gdp_saar_first_h4,factor_pca_qd,30,LOG_REAL_GDP,3,2023-01-01,1.2734318971633911,2.445036717619147,-0.5756614208221436
gdp_saar_first_h4,factor_pca_qd,30,LOG_REAL_GDP,4,2023-04-01,2.0609641075134277,2.2350587932466013,-0.5756614208221436
gdp_saar_first_h4,factor_pca_qd,31,LOG_REAL_GDP,1,2022-10-01,2.675837755203247,1.7497655547591924,2.929518222808838
gdp_saar_first_h4,factor_pca_qd,31,LOG_REAL_GDP,2,2023-01-01,1.2734318971633911,1.9469883913787411,2.929518222808838
gdp_saar_first_h4,factor_pca_qd,31,LOG_REAL_GDP,3,2023-04-01,2.0609641075134277,1.6197102947668154,2.929518222808838
gdp_saar_first_h4,factor_pca_qd,31,LOG_REAL_GDP,4,2023-07-01,5.154290199279785,1.7210303803484184,2.929518222808838
gdp_saar_first_h4,factor_pca_qd,32,LOG_REAL_GDP,1,2023-01-01,1.2734318971633911,2.202447049502125,2.675837755203247
gdp_saar_first_h4,factor_pca_qd,32,LOG_REAL_GDP,2,2023-04-01,2.0609641075134277,1.964526534739886,2.675837755203247
gdp_saar_first_h4,factor_pca_qd,32,LOG_REAL_GDP,3,2023-07-01,5.154290199279785,1.9707585467703963,2.675837755203247
gdp_saar_first_h4,factor_pca_qd,32,LOG_REAL_GDP,4,2023-10-01,3.2088892459869385,2.005795153221171,2.675837755203247
gdp_saar_first_h4,factor_pca_qd,33,LOG_REAL_GDP,1,2023-04-01,2.0609641075134277,3.6330444457821858,1.2734318971633911
gdp_saar_first_h4,factor_pca_qd,33,LOG_REAL_GDP,2,2023-07-01,5.154290199279785,3.3420339318212475,1.2734318971633911
gdp_saar_first_h4,factor_pca_qd,33,LOG_REAL_GDP,3,2023-10-01,3.2088892459869385,3.522486124390505,1.2734318971633911
gdp_saar_first_h4,factor_pca_qd,33,LOG_REAL_GDP,4,2024-01-01,1.2508569955825806,3.3277355819189665,1.2734318971633911
gdp_saar_first_h4,factor_pca_qd,34,LOG_REAL_GDP,1,2023-07-01,5.154290199279785,0.9664354058693524,2.0609641075134277
gdp_saar_first_h4,factor_pca_qd,34,LOG_REAL_GDP,2,2023-10-01,3.2088892459869385,1.2099614797010785,2.0609641075134277
gdp_saar_first_h4,factor_pca_qd,34,LOG_REAL_GDP,3,2024-01-01,1.2508569955825806,1.114269758279784,2.0609641075134277
gdp_saar_first_h4,factor_pca_qd,34,LOG_REAL_GDP,4,2024-04-01,2.9516289234161377,1.2070220914478536,2.0609641075134277
gdp_saar_first_h4,factor_pca_qd,35,LOG_REAL_GDP,1,2023-10-01,3.2088892459869385,2.3764141904840006,5.154290199279785
gdp_saar_first_h4,factor_pca_qd,35,LOG_REAL_GDP,2,2024-01-01,1.2508569955825806,2.6894361761023418,5.154290199279785
gdp_saar_first_h4,factor_pca_qd,35,LOG_REAL_GDP,3,2024-04-01,2.9516289234161377,2.3715922563758856,5.154290199279785
gdp_saar_first_h4,factor_pca_qd,35,LOG_REAL_GDP,4,2024-07-01,2.834104299545288,2.593096025961845,5.154290199279785
gdp_saar_first_h4,factor_pca_qd,36,LOG_REAL_GDP,1,2024-01-01,1.2508569955825806,2.215666813848133,3.2088892459869385
gdp_saar_first_h4,factor_pca_qd,36,LOG_REAL_GDP,2,2024-04-01,2.9516289234161377,2.05516476551266,3.2088892459869385
gdp_saar_first_h4,factor_pca_qd,36,LOG_REAL_GDP,3,2024-07-01,2.834104299545288,2.17905712455263,3.2088892459869385
gdp_saar_first_h4,factor_pca_qd,36,LOG_REAL_GDP,4,2024-10-01,2.3450851440429688,2.2561345464964644,3.2088892459869385
gdp_saar_first_h4,factor_pca_qd,37,LOG_REAL_GDP,1,2024-04-01,2.9516289234161377,1.086596607982659,1.2508569955825806
gdp_saar_first_h4,factor_pca_qd,37,LOG_REAL_GDP,2,2024-07-01,2.834104299545288,1.199707568482335,1.2508569955825806
gdp_saar_first_h4,factor_pca_qd,37,LOG_REAL_GDP,3,2024-10-01,2.3450851440429688,1.3515792842469798,1.2508569955825806
gdp_saar_first_h4,factor_pca_qd,37,LOG_REAL_GDP,4,2025-01-01,-0.2427790462970733,1.3647618236885617,1.2508569955825806
gdp_saar_first_h4,factor_pca_qd,38,LOG_REAL_GDP,1,2024-07-01,2.834104299545288,3.1381008448202814,2.9516289234161377
gdp_saar_first_h4,factor_pca_qd,38,LOG_REAL_GDP,2,2024-10-01,2.3450851440429688,3.3106017919031903,2.9516289234161377
gdp_saar_first_h4,factor_pca_qd,38,LOG_REAL_GDP,3,2025-01-01,-0.2427790462970733,3.1779475466998495,2.9516289234161377
gdp_saar_first_h4,factor_pca_qd,38,LOG_REAL_GDP,4,2025-04-01,3.290245771408081,3.1689198680122614,2.9516289234161377
gdp_saar_first_h4,factor_pca_qd,39,LOG_REAL_GDP,1,2024-10-01,2.3450851440429688,2.471071057308301,2.834104299545288
gdp_saar_first_h4,factor_pca_qd,39,LOG_REAL_GDP,2,2025-01-01,-0.2427790462970733,2.3911311907654405,2.834104299545288
gdp_saar_first_h4,factor_pca_qd,39,LOG_REAL_GDP,3,2025-04-01,3.290245771408081,2.3915758723198124,2.834104299545288
gdp_saar_first_h4,factor_pca_qd,39,LOG_REAL_GDP,4,2025-07-01,4.375396251678467,2.4189142772640375,2.834104299545288
gdp_saar_first_h4,local_trend_ssm,0,LOG_REAL_GDP,1,2015-01-01,3.2382571697235107,2.072589807028977,2.0153377056121826
gdp_saar_first_h4,local_trend_ssm,0,LOG_REAL_GDP,2,2015-04-01,2.741358757019043,1.937442894827492,2.0153377056121826
gdp_saar_first_h4,local_trend_ssm,0,LOG_REAL_GDP,3,2015-07-01,1.6306403875350952,1.86993139363082,2.0153377056121826
gdp_saar_first_h4,local_trend_ssm,0,LOG_REAL_GDP,4,2015-10-01,0.4856957793235779,1.8329643545714207,2.0153377056121826
gdp_saar_first_h4,local_trend_ssm,1,LOG_REAL_GDP,1,2015-04-01,2.741358757019043,2.260827945425479,3.2382571697235107
gdp_saar_first_h4,local_trend_ssm,1,LOG_REAL_GDP,2,2015-07-01,1.6306403875350952,1.982726038750089,3.2382571697235107
gdp_saar_first_h4,local_trend_ssm,1,LOG_REAL_GDP,3,2015-10-01,0.4856957793235779,1.8956820490971853,3.2382571697235107
gdp_saar_first_h4,local_trend_ssm,1,LOG_REAL_GDP,4,2016-01-01,0.5802904367446899,1.862891643686557,3.2382571697235107
gdp_saar_first_h4,local_trend_ssm,2,LOG_REAL_GDP,1,2015-07-01,1.6306403875350952,2.179106708648363,2.741358757019043
gdp_saar_first_h4,local_trend_ssm,2,LOG_REAL_GDP,2,2015-10-01,0.4856957793235779,1.9983650700929536,2.741358757019043
gdp_saar_first_h4,local_trend_ssm,2,LOG_REAL_GDP,3,2016-01-01,0.5802904367446899,1.9094756292946768,2.741358757019043
gdp_saar_first_h4,local_trend_ssm,2,LOG_REAL_GDP,4,2016-04-01,2.237832546234131,1.862580267342012,2.741358757019043
gdp_saar_first_h4,local_trend_ssm,3,LOG_REAL_GDP,1,2015-10-01,0.4856957793235779,1.7983135067890654,1.6306403875350952
gdp_saar_first_h4,local_trend_ssm,3,LOG_REAL_GDP,2,2016-01-01,0.5802904367446899,1.8361258214627407,1.6306403875350952
gdp_saar_first_h4,local_trend_ssm,3,LOG_REAL_GDP,3,2016-04-01,2.237832546234131,1.838583668959222,1.6306403875350952
gdp_saar_first_h4,local_trend_ssm,3,LOG_REAL_GDP,4,2016-07-01,2.780212879180908,1.831143786410505,1.6306403875350952
gdp_saar_first_h4,local_trend_ssm,4,LOG_REAL_GDP,1,2016-01-01,0.5802904367446899,1.4319620151428532,0.4856957793235779
gdp_saar_first_h4,local_trend_ssm,4,LOG_REAL_GDP,2,2016-04-01,2.237832546234131,1.6166178540656673,0.4856957793235779
gdp_saar_first_h4,local_trend_ssm,4,LOG_REAL_GDP,3,2016-07-01,2.780212879180908,1.6942813645897188,0.4856957793235779
gdp_saar_first_h4,local_trend_ssm,4,LOG_REAL_GDP,4,2016-10-01,1.758319854736328,1.7231916619758143,0.4856957793235779
gdp_saar_first_h4,local_trend_ssm,5,LOG_REAL_GDP,1,2016-04-01,2.237832546234131,1.366544551433497,0.5802904367446899
gdp_saar_first_h4,local_trend_ssm,5,LOG_REAL_GDP,2,2016-07-01,2.780212879180908,1.5674092474779495,0.5802904367446899
gdp_saar_first_h4,local_trend_ssm,5,LOG_REAL_GDP,3,2016-10-01,1.758319854736328,1.6524699722335952,0.5802904367446899
gdp_saar_first_h4,local_trend_ssm,5,LOG_REAL_GDP,4,2017-01-01,1.2357301712036133,1.6847091742289138,0.5802904367446899
gdp_saar_first_h4,local_trend_ssm,6,LOG_REAL_GDP,1,2016-07-01,2.780212879180908,1.9125270181066163,2.237832546234131
gdp_saar_first_h4,local_trend_ssm,6,LOG_REAL_GDP,2,2016-10-01,1.758319854736328,1.8171818798479873,2.237832546234131
gdp_saar_first_h4,local_trend_ssm,6,LOG_REAL_GDP,3,2017-01-01,1.2357301712036133,1.7815140315852471,2.237832546234131
gdp_saar_first_h4,local_trend_ssm,6,LOG_REAL_GDP,4,2017-04-01,3.05983304977417,1.763025557954428,2.237832546234131
gdp_saar_first_h4,local_trend_ssm,7,LOG_REAL_GDP,1,2016-10-01,1.758319854736328,2.0623185696280575,2.780212879180908
gdp_saar_first_h4,local_trend_ssm,7,LOG_REAL_GDP,2,2017-01-01,1.2357301712036133,1.8978792097010968,2.780212879180908
gdp_saar_first_h4,local_trend_ssm,7,LOG_REAL_GDP,3,2017-04-01,3.05983304977417,1.8169818063009828,2.780212879180908
gdp_saar_first_h4,local_trend_ssm,7,LOG_REAL_GDP,4,2017-07-01,3.1558897495269775,1.7739326909760371,2.780212879180908
gdp_saar_first_h4,local_trend_ssm,8,LOG_REAL_GDP,1,2017-01-01,1.2357301712036133,1.7764806842492895,1.758319854736328
gdp_saar_first_h4,local_trend_ssm,8,LOG_REAL_GDP,2,2017-04-01,3.05983304977417,1.7733673308262707,1.758319854736328
gdp_saar_first_h4,local_trend_ssm,8,LOG_REAL_GDP,3,2017-07-01,3.1558897495269775,1.7642761045888895,1.758319854736328
gdp_saar_first_h4,local_trend_ssm,8,LOG_REAL_GDP,4,2017-10-01,2.8879904747009277,1.7535048691206605,1.758319854736328
gdp_saar_first_h4,local_trend_ssm,9,LOG_REAL_GDP,1,2017-04-01,3.05983304977417,1.6044032242970472,1.2357301712036133
gdp_saar_first_h4,local_trend_ssm,9,LOG_REAL_GDP,2,2017-07-01,3.1558897495269775,1.6645653024675344,1.2357301712036133
gdp_saar_first_h4,local_trend_ssm,9,LOG_REAL_GDP,3,2017-10-01,2.8879904747009277,1.6853492561290366,1.2357301712036133
gdp_saar_first_h4,local_trend_ssm,9,LOG_REAL_GDP,4,2018-01-01,2.1748292446136475,1.688280328457179,1.2357301712036133
gdp_saar_first_h4,local_trend_ssm,10,LOG_REAL_GDP,1,2017-07-01,3.1558897495269775,2.1348969896004584,3.05983304977417
gdp_saar_first_h4,local_trend_ssm,10,LOG_REAL_GDP,2,2017-10-01,2.8879904747009277,1.873640290214724,3.05983304977417
gdp_saar_first_h4,local_trend_ssm,10,LOG_REAL_GDP,3,2018-01-01,2.1748292446136475,1.79073229368631,3.05983304977417
gdp_saar_first_h4,local_trend_ssm,10,LOG_REAL_GDP,4,2018-04-01,4.2267608642578125,1.7589210130668234,3.05983304977417
gdp_saar_first_h4,local_trend_ssm,11,LOG_REAL_GDP,1,2017-10-01,2.8879904747009277,2.211550100011947,3.1558897495269775
gdp_saar_first_h4,local_trend_ssm,11,LOG_REAL_GDP,2,2018-01-01,2.1748292446136475,1.9635995522966472,3.1558897495269775
gdp_saar_first_h4,local_trend_ssm,11,LOG_REAL_GDP,3,2018-04-01,4.2267608642578125,1.84465143721644,3.1558897495269775
gdp_saar_first_h4,local_trend_ssm,11,LOG_REAL_GDP,4,2018-07-01,3.504019260406494,1.784346755991496,3.1558897495269775
gdp_saar_first_h4,local_trend_ssm,12,LOG_REAL_GDP,1,2018-01-01,2.1748292446136475,2.109474830356592,2.8879904747009277
gdp_saar_first_h4,local_trend_ssm,12,LOG_REAL_GDP,2,2018-04-01,4.2267608642578125,1.8819098625109865,2.8879904747009277
gdp_saar_first_h4,local_trend_ssm,12,LOG_REAL_GDP,3,2018-07-01,3.504019260406494,1.8064807818669,2.8879904747009277
gdp_saar_first_h4,local_trend_ssm,12,LOG_REAL_GDP,4,2018-10-01,2.16649866104126,1.776284265527006,2.8879904747009277
gdp_saar_first_h4,local_trend_ssm,13,LOG_REAL_GDP,1,2018-04-01,4.2267608642578125,1.947939566899112,2.1748292446136475
gdp_saar_first_h4,local_trend_ssm,13,LOG_REAL_GDP,2,2018-07-01,3.504019260406494,1.8411943361765568,2.1748292446136475
gdp_saar_first_h4,local_trend_ssm,13,LOG_REAL_GDP,3,2018-10-01,2.16649866104126,1.786575304746404,2.1748292446136475
gdp_saar_first_h4,local_trend_ssm,13,LOG_REAL_GDP,4,2019-01-01,3.0670924186706543,1.75560855985178,2.1748292446136475
gdp_saar_first_h4,local_trend_ssm,14,LOG_REAL_GDP,1,2018-07-01,3.504019260406494,2.505665283622092,4.2267608642578125
gdp_saar_first_h4,local_trend_ssm,14,LOG_REAL_GDP,2,2018-10-01,2.16649866104126,2.030779795733045,4.2267608642578125
gdp_saar_first_h4,local_trend_ssm,14,LOG_REAL_GDP,3,2019-01-01,3.0670924186706543,1.877332923060014,4.2267608642578125
gdp_saar_first_h4,local_trend_ssm,14,LOG_REAL_GDP,4,2019-04-01,2.038748025894165,1.8227427007635624,4.2267608642578125
