model_name,task_name,horizon,period,sample_count,rmse_target,mae_target,rmse_kpi_saar,mae_kpi_saar
xgboost,gdp_saar_second_h2,2,pre_covid,37.0,1.009592644452219,0.7875875234603882,1.009592644452219,0.7875875234603882
auto_arima,gdp_saar_second_h2,2,pre_covid,37.0,1.0190478047886655,0.828480316220465,1.0190478047886655,0.828480316220465
local_trend_ssm,gdp_saar_first_h2,2,pre_covid,35.0,1.0195726288819476,0.8225293399636125,1.0195726288819476,0.8225293399636125
auto_arima,gdp_saar_first_h2,2,pre_covid,35.0,1.0393837247190327,0.8315366810552033,1.0393837247190327,0.8315366810552033
bvar_minnesota_growth_8,gdp_saar_third_h2,2,pre_covid,37.0,1.04079961362113,0.8790757375173378,1.04079961362113,0.8790757375173378
bvar_minnesota_8,gdp_saar_third_h2,2,pre_covid,37.0,1.04126389310671,0.878292093998934,1.04126389310671,0.878292093998934
bvar_minnesota_growth_8,gdp_saar_second_h2,2,pre_covid,37.0,1.057731968250704,0.8956073140406386,1.057731968250704,0.8956073140406386
bvar_minnesota_8,gdp_saar_second_h2,2,pre_covid,37.0,1.05813344014899,0.8950934239027135,1.05813344014899,0.8950934239027135
bvar_minnesota_growth_8,gdp_saar_first_h2,2,pre_covid,35.0,1.0588162527185672,0.8919604981592837,1.0588162527185672,0.8919604981592837
bvar_minnesota_8,gdp_saar_first_h2,2,pre_covid,35.0,1.0597642135414322,0.8915791340632525,1.0597642135414322,0.8915791340632525
random_forest,gdp_saar_first_h2,2,pre_covid,35.0,1.1166096859327788,0.8398875527780247,1.1166096859327788,0.8398875527780247
random_forest,gdp_saar_third_h2,2,pre_covid,37.0,1.1226344392768939,0.8423365018992592,1.1226344392768939,0.8423365018992592
bvar_minnesota_20,gdp_saar_third_h2,2,pre_covid,37.0,1.1243655698093071,0.8742107825467608,1.1243655698093071,0.8742107825467608
bvar_minnesota_growth_20,gdp_saar_third_h2,2,pre_covid,37.0,1.1255925987799063,0.875771755448757,1.1255925987799063,0.875771755448757
bvar_minnesota_20,gdp_saar_first_h2,2,pre_covid,35.0,1.1278249821766475,0.8817767948256993,1.1278249821766475,0.8817767948256993
bvar_minnesota_growth_20,gdp_saar_first_h2,2,pre_covid,35.0,1.128207247091864,0.8828319460901242,1.128207247091864,0.8828319460901242
random_forest,gdp_saar_second_h2,2,pre_covid,37.0,1.1364360520066046,0.8655594766996931,1.1364360520066046,0.8655594766996931
bvar_minnesota_20,gdp_saar_second_h2,2,pre_covid,37.0,1.140289979236825,0.8912115653900153,1.140289979236825,0.8912115653900153
bvar_minnesota_growth_20,gdp_saar_second_h2,2,pre_covid,37.0,1.1415290303308239,0.892783194361208,1.1415290303308239,0.892783194361208
factor_pca_qd,gdp_saar_third_h2,2,pre_covid,37.0,1.1426450061004498,0.8801037352209938,1.1426450061004498,0.8801037352209938
mixed_freq_dfm_md,gdp_saar_third_h2,2,pre_covid,37.0,1.1532512489461948,0.9118522495172833,1.1532512489461948,0.9118522495172833
mixed_freq_dfm_md,gdp_saar_first_h2,2,pre_covid,35.0,1.1535553041831974,0.9206364582468609,1.1535553041831974,0.9206364582468609
factor_pca_qd,gdp_saar_first_h2,2,pre_covid,35.0,1.1592394216438877,0.8775191436338988,1.1592394216438877,0.8775191436338988
mixed_freq_dfm_md,gdp_saar_second_h2,2,pre_covid,37.0,1.1604411807165993,0.9288064763851939,1.1604411807165993,0.9288064763851939
factor_pca_qd,gdp_saar_second_h2,2,pre_covid,37.0,1.1619505255682723,0.8931596563494811,1.1619505255682723,0.8931596563494811
naive_last,gdp_saar_third_h2,2,pre_covid,37.0,1.1906098332840898,0.9905181317716032,1.1906098332840898,0.9905181317716032
naive_last,gdp_saar_first_h2,2,pre_covid,35.0,1.2097349944287723,1.0028546094894408,1.2097349944287723,1.0028546094894408
chronos2,gdp_saar_third_h2,2,pre_covid,37.0,1.2102179403583095,0.9164535612673372,1.2102179403583095,0.9164535612673372
chronos2,gdp_saar_second_h2,2,pre_covid,37.0,1.2183004973725102,0.9323405832857699,1.2183004973725102,0.9323405832857699
naive_last,gdp_saar_second_h2,2,pre_covid,37.0,1.2189411001631398,1.016899315086571,1.2189411001631398,1.016899315086571
chronos2,gdp_saar_first_h2,2,pre_covid,35.0,1.2305545661256125,0.9300136089324951,1.2305545661256125,0.9300136089324951
mean,gdp_saar_third_h2,2,pre_covid,37.0,1.2331694873219836,0.96459673637168,1.2331694873219836,0.96459673637168
mean,gdp_saar_second_h2,2,pre_covid,37.0,1.2429524874986717,0.9785179738853063,1.2429524874986717,0.9785179738853063
mean,gdp_saar_first_h2,2,pre_covid,35.0,1.246734953106992,0.9805100408515655,1.246734953106992,0.9805100408515655
mean,gdp_saar_third_h3,3,covid_2020Q1_2021Q1,15.0,20.929802918452598,15.507941285838891,20.929802918452598,15.507941285838891
mean,gdp_saar_second_h3,3,covid_2020Q1_2021Q1,15.0,20.935289378314135,15.532106509419199,20.935289378314135,15.532106509419199
mean,gdp_saar_first_h3,3,covid_2020Q1_2021Q1,15.0,20.936878420788805,15.494027035081528,20.936878420788805,15.494027035081528
random_forest,gdp_saar_third_h3,3,covid_2020Q1_2021Q1,15.0,21.572745010149873,16.630010176588254,21.572745010149873,16.630010176588254
random_forest,gdp_saar_first_h3,3,covid_2020Q1_2021Q1,15.0,21.605009194082026,16.625360079985136,21.605009194082026,16.625360079985136
random_forest,gdp_saar_second_h3,3,covid_2020Q1_2021Q1,15.0,21.61476189472158,16.699471035524553,21.61476189472158,16.699471035524553
mixed_freq_dfm_md,gdp_saar_first_h3,3,covid_2020Q1_2021Q1,15.0,21.864940762597886,16.544437728402634,21.864940762597886,16.544437728402634
mixed_freq_dfm_md,gdp_saar_third_h3,3,covid_2020Q1_2021Q1,15.0,21.865435580492157,16.559149256817463,21.865435580492157,16.559149256817463
mixed_freq_dfm_md,gdp_saar_second_h3,3,covid_2020Q1_2021Q1,15.0,21.868661359125504,16.569447241512922,21.868661359125504,16.569447241512922
local_trend_ssm,gdp_saar_third_h3,3,covid_2020Q1_2021Q1,15.0,22.395085341556427,16.708258589902076,22.395085341556427,16.708258589902076
local_trend_ssm,gdp_saar_first_h3,3,covid_2020Q1_2021Q1,15.0,22.433340073519936,16.68909572087289,22.433340073519936,16.68909572087289
local_trend_ssm,gdp_saar_second_h3,3,covid_2020Q1_2021Q1,15.0,22.438281129689532,16.75549117408554,22.438281129689532,16.75549117408554
auto_arima,gdp_saar_first_h3,3,covid_2020Q1_2021Q1,15.0,22.747471511944536,17.499769502514717,22.747471511944536,17.499769502514717
xgboost,gdp_saar_first_h3,3,covid_2020Q1_2021Q1,15.0,22.78388924528655,17.004240380724273,22.78388924528655,17.004240380724273
auto_arima,gdp_saar_third_h3,3,covid_2020Q1_2021Q1,15.0,22.789489014148675,17.524164436113008,22.789489014148675,17.524164436113008
auto_arima,gdp_saar_second_h3,3,covid_2020Q1_2021Q1,15.0,22.80823649167422,17.568462760577788,22.80823649167422,17.568462760577788
xgboost,gdp_saar_third_h3,3,covid_2020Q1_2021Q1,15.0,22.92021238630816,16.907713107268016,22.92021238630816,16.907713107268016
xgboost,gdp_saar_second_h3,3,covid_2020Q1_2021Q1,15.0,23.009984873844754,17.076980221271516,23.009984873844754,17.076980221271516
bvar_minnesota_growth_8,gdp_saar_third_h3,3,covid_2020Q1_2021Q1,15.0,23.140229726447426,18.169727546199752,23.140229726447426,18.169727546199752
bvar_minnesota_8,gdp_saar_third_h3,3,covid_2020Q1_2021Q1,15.0,23.14207827695511,18.171801300446102,23.14207827695511,18.171801300446102
bvar_minnesota_growth_8,gdp_saar_second_h3,3,covid_2020Q1_2021Q1,15.0,23.14459556137258,18.16902872812387,23.14459556137258,18.16902872812387
bvar_minnesota_8,gdp_saar_second_h3,3,covid_2020Q1_2021Q1,15.0,23.14645073138139,18.171096038887743,23.14645073138139,18.171096038887743
bvar_minnesota_growth_8,gdp_saar_first_h3,3,covid_2020Q1_2021Q1,15.0,23.148377326259144,18.146545474921833,23.148377326259144,18.146545474921833
bvar_minnesota_8,gdp_saar_first_h3,3,covid_2020Q1_2021Q1,15.0,23.150297129221595,18.148627030103633,23.150297129221595,18.148627030103633
chronos2,gdp_saar_first_h3,3,covid_2020Q1_2021Q1,15.0,23.19044946042241,17.970143946011863,23.19044946042241,17.970143946011863
chronos2,gdp_saar_third_h3,3,covid_2020Q1_2021Q1,15.0,23.204973348925222,17.942955382664998,23.204973348925222,17.942955382664998
chronos2,gdp_saar_second_h3,3,covid_2020Q1_2021Q1,15.0,23.208877231059326,17.963910643259684,23.208877231059326,17.963910643259684
bvar_minnesota_growth_20,gdp_saar_third_h3,3,covid_2020Q1_2021Q1,15.0,23.495405852752082,18.398104396870682,23.495405852752082,18.398104396870682
bvar_minnesota_20,gdp_saar_third_h3,3,covid_2020Q1_2021Q1,15.0,23.49982298285133,18.405794400357767,23.49982298285133,18.405794400357767
bvar_minnesota_growth_20,gdp_saar_second_h3,3,covid_2020Q1_2021Q1,15.0,23.4999280845587,18.39677756887496,23.4999280845587,18.39677756887496
bvar_minnesota_growth_20,gdp_saar_first_h3,3,covid_2020Q1_2021Q1,15.0,23.50153178502195,18.375319120387246,23.50153178502195,18.375319120387246
bvar_minnesota_20,gdp_saar_second_h3,3,covid_2020Q1_2021Q1,15.0,23.50436874211891,18.404470845409673,23.50436874211891,18.404470845409673
bvar_minnesota_20,gdp_saar_first_h3,3,covid_2020Q1_2021Q1,15.0,23.50608734697369,18.383216271353128,23.50608734697369,18.383216271353128
factor_pca_qd,gdp_saar_second_h3,3,covid_2020Q1_2021Q1,15.0,27.970881910970803,23.338227397756167,27.970881910970803,23.338227397756167
factor_pca_qd,gdp_saar_third_h3,3,covid_2020Q1_2021Q1,15.0,27.972067499666956,23.341774106965637,27.972067499666956,23.341774106965637
factor_pca_qd,gdp_saar_first_h3,3,covid_2020Q1_2021Q1,15.0,28.00246589842173,23.396550086277184,28.00246589842173,23.396550086277184
naive_last,gdp_saar_third_h3,3,covid_2020Q1_2021Q1,15.0,30.678333701242263,25.996954027811686,30.678333701242263,25.996954027811686
naive_last,gdp_saar_second_h3,3,covid_2020Q1_2021Q1,15.0,30.68407593612488,26.012543201446533,30.68407593612488,26.012543201446533
naive_last,gdp_saar_first_h3,3,covid_2020Q1_2021Q1,15.0,30.692796484787454,26.035813156763712,30.692796484787454,26.035813156763712
mean,gdp_saar_second_h3,3,post_covid,48.0,2.2501123781369015,1.6465957297184026,2.2501123781369015,1.6465957297184026
mean,gdp_saar_third_h3,3,post_covid,48.0,2.2501890522454993,1.6467122264333849,2.2501890522454993,1.6467122264333849
mean,gdp_saar_first_h3,3,post_covid,51.0,2.2581859335052457,1.6933673589471576,2.2581859335052457,1.6933673589471576
bvar_minnesota_20,gdp_saar_first_h3,3,post_covid,51.0,2.3132001271408558,1.7634883296145918,2.3132001271408558,1.7634883296145918
bvar_minnesota_growth_20,gdp_saar_first_h3,3,post_covid,51.0,2.3134034741476515,1.762568390089586,2.3134034741476515,1.762568390089586
bvar_minnesota_growth_20,gdp_saar_second_h3,3,post_covid,48.0,2.3231065379092573,1.7499739308055844,2.3231065379092573,1.7499739308055844
bvar_minnesota_20,gdp_saar_second_h3,3,post_covid,48.0,2.3232692213363184,1.7510395850973326,2.3232692213363184,1.7510395850973326
bvar_minnesota_growth_20,gdp_saar_third_h3,3,post_covid,48.0,2.3241844142082697,1.750025429632841,2.3241844142082697,1.750025429632841
bvar_minnesota_20,gdp_saar_third_h3,3,post_covid,48.0,2.324326673645914,1.7510844007139619,2.324326673645914,1.7510844007139619
bvar_minnesota_8,gdp_saar_second_h3,3,post_covid,48.0,2.3367157410068087,1.716809498505742,2.3367157410068087,1.716809498505742
bvar_minnesota_8,gdp_saar_third_h3,3,post_covid,48.0,2.3372940866588983,1.7166808014539097,2.3372940866588983,1.7166808014539097
bvar_minnesota_8,gdp_saar_first_h3,3,post_covid,51.0,2.337605136984707,1.7460375563487718,2.337605136984707,1.7460375563487718
bvar_minnesota_growth_8,gdp_saar_second_h3,3,post_covid,48.0,2.338036434017933,1.7174482626974419,2.338036434017933,1.7174482626974419
bvar_minnesota_growth_8,gdp_saar_third_h3,3,post_covid,48.0,2.3386272406646516,1.7173247700763443,2.3386272406646516,1.7173247700763443
bvar_minnesota_growth_8,gdp_saar_first_h3,3,post_covid,51.0,2.3389159964107153,1.746872425870748,2.3389159964107153,1.746872425870748
auto_arima,gdp_saar_first_h3,3,post_covid,51.0,2.3631037300219413,1.8411684907179973,2.3631037300219413,1.8411684907179973
auto_arima,gdp_saar_third_h3,3,post_covid,48.0,2.414265454893131,1.85023328667144,2.414265454893131,1.85023328667144
auto_arima,gdp_saar_second_h3,3,post_covid,48.0,2.4151194617772593,1.8536621232148869,2.4151194617772593,1.8536621232148869
chronos2,gdp_saar_first_h3,3,post_covid,51.0,2.425002834737574,1.8866906464099884,2.425002834737574,1.8866906464099884
chronos2,gdp_saar_third_h3,3,post_covid,48.0,2.4600841329490923,1.9447988172372181,2.4600841329490923,1.9447988172372181
chronos2,gdp_saar_second_h3,3,post_covid,48.0,2.4607667858205473,1.9470608085393906,2.4607667858205473,1.9470608085393906
random_forest,gdp_saar_third_h3,3,post_covid,48.0,2.541164718537203,2.13304512925861,2.541164718537203,2.13304512925861
random_forest,gdp_saar_second_h3,3,post_covid,48.0,2.5470500632955893,2.1449138453731895,2.5470500632955893,2.1449138453731895
random_forest,gdp_saar_first_h3,3,post_covid,51.0,2.5995128566290244,2.1939691867808935,2.5995128566290244,2.1939691867808935
mixed_freq_dfm_md,gdp_saar_first_h3,3,post_covid,51.0,2.7529671632262676,2.296464991502138,2.7529671632262676,2.296464991502138
mixed_freq_dfm_md,gdp_saar_third_h3,3,post_covid,48.0,2.7737392996780867,2.2895523717023436,2.7737392996780867,2.2895523717023436
mixed_freq_dfm_md,gdp_saar_second_h3,3,post_covid,48.0,2.7743921405346295,2.2909761906035673,2.7743921405346295,2.2909761906035673
xgboost,gdp_saar_first_h3,3,post_covid,51.0,3.4100923266076455,2.540313517930461,3.4100923266076455,2.540313517930461
xgboost,gdp_saar_third_h3,3,post_covid,48.0,3.4514398448130357,2.479270845379991,3.4514398448130357,2.479270845379991
xgboost,gdp_saar_second_h3,3,post_covid,48.0,3.501410078687364,2.5654313933725157,3.501410078687364,2.5654313933725157
factor_pca_qd,gdp_saar_first_h3,3,post_covid,51.0,3.5919073250577176,2.5819803485696347,3.5919073250577176,2.5819803485696347
factor_pca_qd,gdp_saar_second_h3,3,post_covid,48.0,3.6483544145794466,2.5529293455608495,3.6483544145794466,2.5529293455608495
factor_pca_qd,gdp_saar_third_h3,3,post_covid,48.0,3.649480670311041,2.552986994411623,3.649480670311041,2.552986994411623
local_trend_ssm,gdp_saar_first_h3,3,post_covid,51.0,4.168762117204084,2.909871281552498,4.168762117204084,2.909871281552498
local_trend_ssm,gdp_saar_third_h3,3,post_covid,48.0,4.298085606717245,3.015819504477394,4.298085606717245,3.015819504477394
local_trend_ssm,gdp_saar_second_h3,3,post_covid,48.0,4.311276596449082,3.0252335147456484,4.311276596449082,3.0252335147456484
naive_last,gdp_saar_first_h3,3,post_covid,51.0,4.811759396517064,2.860086129576552,4.811759396517064,2.860086129576552
naive_last,gdp_saar_third_h3,3,post_covid,48.0,4.937137887715692,2.8740343575676284,4.937137887715692,2.8740343575676284
naive_last,gdp_saar_second_h3,3,post_covid,48.0,4.938182439189795,2.872333707908789,4.938182439189795,2.872333707908789
local_trend_ssm,gdp_saar_third_h3,3,pre_covid,57.0,1.0048880251805097,0.8157068216164003,1.0048880251805097,0.8157068216164003
auto_arima,gdp_saar_third_h3,3,pre_covid,57.0,1.0074550001723626,0.8058550965966155,1.0074550001723626,0.8058550965966155
local_trend_ssm,gdp_saar_second_h3,3,pre_covid,57.0,1.0098560032916475,0.8162081802377231,1.0098560032916475,0.8162081802377231
auto_arima,gdp_saar_second_h3,3,pre_covid,57.0,1.0159311574764915,0.8224969111893881,1.0159311574764915,0.8224969111893881
auto_arima,gdp_saar_first_h3,3,pre_covid,54.0,1.019530230647307,0.8125366285459009,1.019530230647307,0.8125366285459009
local_trend_ssm,gdp_saar_first_h3,3,pre_covid,54.0,1.0317918647517312,0.8334577065891792,1.0317918647517312,0.8334577065891792
bvar_minnesota_growth_8,gdp_saar_third_h3,3,pre_covid,57.0,1.0624770324483541,0.8687553431551825,1.0624770324483541,0.8687553431551825
bvar_minnesota_8,gdp_saar_third_h3,3,pre_covid,57.0,1.063255069417709,0.8682668539738605,1.063255069417709,0.8682668539738605
bvar_minnesota_growth_8,gdp_saar_second_h3,3,pre_covid,57.0,1.0771360026788392,0.8822893219801459,1.0771360026788392,0.8822893219801459
bvar_minnesota_8,gdp_saar_second_h3,3,pre_covid,57.0,1.0778424965170872,0.8819795883161252,1.0778424965170872,0.8819795883161252
xgboost,gdp_saar_first_h3,3,pre_covid,54.0,1.0804167596235232,0.7918572525183359,1.0804167596235232,0.7918572525183359
bvar_minnesota_growth_8,gdp_saar_first_h3,3,pre_covid,54.0,1.0804874027155698,0.8949320483843969,1.0804874027155698,0.8949320483843969
bvar_minnesota_8,gdp_saar_first_h3,3,pre_covid,54.0,1.0810682987440492,0.8941749042947568,1.0810682987440492,0.8941749042947568
xgboost,gdp_saar_third_h3,3,pre_covid,57.0,1.0898619582811773,0.8128802912277088,1.0898619582811773,0.8128802912277088
xgboost,gdp_saar_second_h3,3,pre_covid,57.0,1.1093026482212334,0.8321605638453835,1.1093026482212334,0.8321605638453835
factor_pca_qd,gdp_saar_third_h3,3,pre_covid,57.0,1.1316284386554114,0.9038415640295154,1.1316284386554114,0.9038415640295154
factor_pca_qd,gdp_saar_first_h3,3,pre_covid,54.0,1.1370955434505794,0.9043981530994004,1.1370955434505794,0.9043981530994004
factor_pca_qd,gdp_saar_second_h3,3,pre_covid,57.0,1.150490419101181,0.9159468431554724,1.150490419101181,0.9159468431554724
mixed_freq_dfm_md,gdp_saar_third_h3,3,pre_covid,57.0,1.1512761666757703,0.8959013961366306,1.1512761666757703,0.8959013961366306
mixed_freq_dfm_md,gdp_saar_second_h3,3,pre_covid,57.0,1.1574084151806157,0.9118733498394984,1.1574084151806157,0.9118733498394984
mixed_freq_dfm_md,gdp_saar_first_h3,3,pre_covid,54.0,1.165659536406106,0.9201334812597305,1.165659536406106,0.9201334812597305
chronos2,gdp_saar_third_h3,3,pre_covid,57.0,1.1893688620497826,0.9048875999032405,1.1893688620497826,0.9048875999032405
bvar_minnesota_20,gdp_saar_first_h3,3,pre_covid,54.0,1.19303318092586,0.9216548293783504,1.19303318092586,0.9216548293783504
bvar_minnesota_growth_20,gdp_saar_first_h3,3,pre_covid,54.0,1.1951153137433004,0.9242227863937474,1.1951153137433004,0.9242227863937474
chronos2,gdp_saar_second_h3,3,pre_covid,57.0,1.1967675155225626,0.9207921561441923,1.1967675155225626,0.9207921561441923
bvar_minnesota_20,gdp_saar_third_h3,3,pre_covid,57.0,1.2011394819566812,0.9321780729756407,1.2011394819566812,0.9321780729756407
bvar_minnesota_growth_20,gdp_saar_third_h3,3,pre_covid,57.0,1.2017871145151646,0.93370081724094,1.2017871145151646,0.93370081724094
bvar_minnesota_20,gdp_saar_second_h3,3,pre_covid,57.0,1.2144164050818962,0.9465187375345171,1.2144164050818962,0.9465187375345171
bvar_minnesota_growth_20,gdp_saar_second_h3,3,pre_covid,57.0,1.2151303181928912,0.9479420160976375,1.2151303181928912,0.9479420160976375
mean,gdp_saar_third_h3,3,pre_covid,57.0,1.21871979657895,0.9454468541441126,1.21871979657895,0.9454468541441126
naive_last,gdp_saar_third_h3,3,pre_covid,57.0,1.2244955336336165,1.0194633780864246,1.2244955336336165,1.0194633780864246
chronos2,gdp_saar_first_h3,3,pre_covid,54.0,1.2282288581377425,0.9426765541235606,1.2282288581377425,0.9426765541235606
mean,gdp_saar_second_h3,3,pre_covid,57.0,1.228344304104483,0.9589828466549263,1.228344304104483,0.9589828466549263
random_forest,gdp_saar_third_h3,3,pre_covid,57.0,1.23251384145211,0.9339712231850468,1.23251384145211,0.9339712231850468
mean,gdp_saar_first_h3,3,pre_covid,54.0,1.2404332714912354,0.9759934199377084,1.2404332714912354,0.9759934199377084
random_forest,gdp_saar_first_h3,3,pre_covid,54.0,1.2454193516839835,0.9555420899097643,1.2454193516839835,0.9555420899097643
naive_last,gdp_saar_second_h3,3,pre_covid,57.0,1.2457042162081113,1.0427882692270112,1.2457042162081113,1.0427882692270112
random_forest,gdp_saar_second_h3,3,pre_covid,57.0,1.248403417819152,0.955893907981795,1.248403417819152,0.955893907981795
naive_last,gdp_saar_first_h3,3,pre_covid,54.0,1.2607600750481804,1.0509106671368633,1.2607600750481804,1.0509106671368633
mean,gdp_saar_third_h4,4,covid_2020Q1_2021Q1,20.0,20.925425632097365,15.498548448741923,20.925425632097365,15.498548448741923
mean,gdp_saar_second_h4,4,covid_2020Q1_2021Q1,20.0,20.93089871832753,15.522703695696217,20.93089871832753,15.522703695696217
mean,gdp_saar_first_h4,4,covid_2020Q1_2021Q1,20.0,20.932538702025738,15.484374578258842,20.932538702025738,15.484374578258842
random_forest,gdp_saar_third_h4,4,covid_2020Q1_2021Q1,20.0,21.436480593248312,16.41572041980219,21.436480593248312,16.41572041980219
random_forest,gdp_saar_first_h4,4,covid_2020Q1_2021Q1,20.0,21.45870559710951,16.406896342373898,21.45870559710951,16.406896342373898
random_forest,gdp_saar_second_h4,4,covid_2020Q1_2021Q1,20.0,21.46332252845602,16.47396429864781,21.46332252845602,16.47396429864781
mixed_freq_dfm_md,gdp_saar_first_h4,4,covid_2020Q1_2021Q1,20.0,21.62503208594908,16.29163241634346,21.62503208594908,16.29163241634346
mixed_freq_dfm_md,gdp_saar_third_h4,4,covid_2020Q1_2021Q1,20.0,21.625718310964626,16.30579943222721,21.625718310964626,16.30579943222721
mixed_freq_dfm_md,gdp_saar_second_h4,4,covid_2020Q1_2021Q1,20.0,21.62902507507415,16.31954417903125,21.62902507507415,16.31954417903125
local_trend_ssm,gdp_saar_third_h4,4,covid_2020Q1_2021Q1,20.0,22.02231472365998,16.473653057117502,22.02231472365998,16.473653057117502
local_trend_ssm,gdp_saar_first_h4,4,covid_2020Q1_2021Q1,20.0,22.054056943861976,16.464265752207986,22.054056943861976,16.464265752207986
local_trend_ssm,gdp_saar_second_h4,4,covid_2020Q1_2021Q1,20.0,22.05977262587745,16.524654366278924,22.05977262587745,16.524654366278924
auto_arima,gdp_saar_third_h4,4,covid_2020Q1_2021Q1,20.0,22.299261407240326,17.10241680416886,22.299261407240326,17.10241680416886
auto_arima,gdp_saar_first_h4,4,covid_2020Q1_2021Q1,20.0,22.300226673007913,17.08656576252518,22.300226673007913,17.08656576252518
auto_arima,gdp_saar_second_h4,4,covid_2020Q1_2021Q1,20.0,22.31431359556905,17.125074811898763,22.31431359556905,17.125074811898763
xgboost,gdp_saar_first_h4,4,covid_2020Q1_2021Q1,20.0,22.36886079208974,16.80958155915141,22.36886079208974,16.80958155915141
xgboost,gdp_saar_third_h4,4,covid_2020Q1_2021Q1,20.0,22.438823411441188,16.688585785031318,22.438823411441188,16.688585785031318
xgboost,gdp_saar_second_h4,4,covid_2020Q1_2021Q1,20.0,22.54135439174288,16.854395163059234,22.54135439174288,16.854395163059234
bvar_minnesota_growth_8,gdp_saar_third_h4,4,covid_2020Q1_2021Q1,20.0,22.595236706262515,17.475947319247304,22.595236706262515,17.475947319247304
bvar_minnesota_8,gdp_saar_third_h4,4,covid_2020Q1_2021Q1,20.0,22.596789727671574,17.476586549891916,22.596789727671574,17.476586549891916
bvar_minnesota_growth_8,gdp_saar_second_h4,4,covid_2020Q1_2021Q1,20.0,22.59986155528591,17.481607452391387,22.59986155528591,17.481607452391387
bvar_minnesota_8,gdp_saar_second_h4,4,covid_2020Q1_2021Q1,20.0,22.601414381511812,17.482237994852365,22.601414381511812,17.482237994852365
bvar_minnesota_growth_8,gdp_saar_first_h4,4,covid_2020Q1_2021Q1,20.0,22.60349278431211,17.454987644086593,22.60349278431211,17.454987644086593
bvar_minnesota_8,gdp_saar_first_h4,4,covid_2020Q1_2021Q1,20.0,22.60511238923427,17.455626708406808,22.60511238923427,17.455626708406808
chronos2,gdp_saar_first_h4,4,covid_2020Q1_2021Q1,20.0,22.616550306266053,17.397561657428742,22.616550306266053,17.397561657428742
chronos2,gdp_saar_third_h4,4,covid_2020Q1_2021Q1,20.0,22.6268885972309,17.38057823777199,22.6268885972309,17.38057823777199
chronos2,gdp_saar_second_h4,4,covid_2020Q1_2021Q1,20.0,22.630789564307683,17.40215508341789,22.630789564307683,17.40215508341789
bvar_minnesota_growth_20,gdp_saar_third_h4,4,covid_2020Q1_2021Q1,20.0,22.869060359380633,17.661384316811173,22.869060359380633,17.661384316811173
bvar_minnesota_20,gdp_saar_third_h4,4,covid_2020Q1_2021Q1,20.0,22.873542138061634,17.6678300402448,22.873542138061634,17.6678300402448
bvar_minnesota_growth_20,gdp_saar_second_h4,4,covid_2020Q1_2021Q1,20.0,22.87379151277644,17.666516914567783,22.87379151277644,17.666516914567783
bvar_minnesota_growth_20,gdp_saar_first_h4,4,covid_2020Q1_2021Q1,20.0,22.8750610188512,17.640628314951144,22.8750610188512,17.640628314951144
bvar_minnesota_20,gdp_saar_second_h4,4,covid_2020Q1_2021Q1,20.0,22.878293146734734,17.672963836344117,22.878293146734734,17.672963836344117
bvar_minnesota_20,gdp_saar_first_h4,4,covid_2020Q1_2021Q1,20.0,22.879660694189635,17.647222290291445,22.879660694189635,17.647222290291445
factor_pca_qd,gdp_saar_third_h4,4,covid_2020Q1_2021Q1,20.0,26.36717047163123,21.60170444992777,26.36717047163123,21.60170444992777
factor_pca_qd,gdp_saar_second_h4,4,covid_2020Q1_2021Q1,20.0,26.36809389926651,21.605411751969065,26.36809389926651,21.605411751969065
factor_pca_qd,gdp_saar_first_h4,4,covid_2020Q1_2021Q1,20.0,26.39168222099047,21.63958531991176,26.39168222099047,21.63958531991176
naive_last,gdp_saar_third_h4,4,covid_2020Q1_2021Q1,20.0,28.644971779340946,23.808678817749023,28.644971779340946,23.808678817749023
naive_last,gdp_saar_second_h4,4,covid_2020Q1_2021Q1,20.0,28.65293658341654,23.82987473011017,28.65293658341654,23.82987473011017
naive_last,gdp_saar_first_h4,4,covid_2020Q1_2021Q1,20.0,28.65982066241305,23.839025580883025,28.65982066241305,23.839025580883025
mean,gdp_saar_first_h4,4,post_covid,66.0,2.2575985727959558,1.6879418212984538,2.2575985727959558,1.6879418212984538
mean,gdp_saar_second_h4,4,post_covid,62.0,2.2580426042145163,1.6502233265801993,2.2580426042145163,1.6502233265801993
mean,gdp_saar_third_h4,4,post_covid,62.0,2.258098758998962,1.6503277925851996,2.258098758998962,1.6503277925851996
bvar_minnesota_growth_20,gdp_saar_first_h4,4,post_covid,66.0,2.361260338422603,1.797427188558746,2.361260338422603,1.797427188558746
bvar_minnesota_20,gdp_saar_first_h4,4,post_covid,66.0,2.3625052007486564,1.7994838823728347,2.3625052007486564,1.7994838823728347
bvar_minnesota_growth_20,gdp_saar_second_h4,4,post_covid,62.0,2.3802002250027274,1.7988797447438793,2.3802002250027274,1.7988797447438793
bvar_minnesota_growth_20,gdp_saar_third_h4,4,post_covid,62.0,2.381255810749817,1.7992066520762984,2.381255810749817,1.7992066520762984
bvar_minnesota_20,gdp_saar_second_h4,4,post_covid,62.0,2.3819017415880324,1.800711877273651,2.3819017415880324,1.800711877273651
bvar_minnesota_20,gdp_saar_third_h4,4,post_covid,62.0,2.3829339377741583,1.8010342914668924,2.3829339377741583,1.8010342914668924
bvar_minnesota_8,gdp_saar_first_h4,4,post_covid,66.0,2.3936093088448196,1.7862526493680437,2.3936093088448196,1.7862526493680437
